"id","method","method_number","method_period"
"asset_1_year_linear","linear","12","1"
"asset_3_year_linear","linear","36","1"
"asset_5_year_linear","linear","60","1"
"asset_10_year_linear","linear","120","1"
"asset_80_month_linear","linear","80","1"
