"id","l10n_pe_code","l10n_pe_agreement_code"
"base.af","9013"
"base.al","9017"
"base.dz","9059"
"base.as","9690"
"base.ad","9037"
"base.ao","9040"
"base.ai","9041"
"base.aq","9786"
"base.ag","9043"
"base.ar","9063","3"
"base.am","9026"
"base.aw","9027"
"base.au","9069"
"base.at","9072"
"base.az","9074"
"base.bs","9077"
"base.bh","9080"
"base.bd","9081"
"base.bb","9083"
"base.by","9091"
"base.be","9087"
"base.bz","9088"
"base.bj","9229"
"base.bm","9090"
"base.bt","9119"
"base.bo","9097","3"
"base.ba","9029"
"base.bw","9101"
"base.bv","9001"
"base.br","9105","4"
"base.io","9787"
"base.bn","9108"
"base.bg","9111"
"base.bf","9031"
"base.bi","9115"
"base.kh","9141"
"base.cm","9145"
"base.ca","9149","1"
"base.cv","9127"
"base.ky","9137"
"base.cf","9640"
"base.td","9203"
"base.cl","9211","2"
"base.cn","9215"
"base.cx","9381"
"base.cc","9165"
"base.co","9169","3"
"base.km","9173"
"base.cg","9177"
"base.ck","9183"
"base.cr","9196"
"base.hr","9198"
"base.cu","9199"
"base.cy","9221"
"base.cz","9644"
"base.ci","9193"
"base.dk","9232"
"base.dj","9783"
"base.dm","9235"
"base.do","9647"
"base.ec","9239","3"
"base.eg","9240"
"base.sv","9242"
"base.gq","9331"
"base.er","9243"
"base.ee","9251"
"base.et","9253"
"base.fk","9003"
"base.fo","9259"
"base.fj","9870"
"base.fi","9271"
"base.fr","9275"
"base.gf","9325"
"base.pf","9599"
"base.tf","9005"
"base.ga","9281"
"base.gm","9285"
"base.ge","9287"
"base.de","9023"
"base.gh","9289"
"base.gi","9293"
"base.gr","9301"
"base.gl","9305"
"base.gd","9297"
"base.gp","9309"
"base.gu","9313"
"base.gt","9317"
"base.gg","9327"
"base.gn","9329"
"base.gw","9334"
"base.gy","9337"
"base.ht","9341"
"base.hm","9006"
"base.va","9159"
"base.hn","9345"
"base.hk","9351"
"base.hu","9355"
"base.is","9379"
"base.in","9361"
"base.ir","9372"
"base.iq","9369"
"base.ie","9375"
"base.im","9378"
"base.il","9383"
"base.it","9386"
"base.jm","9391"
"base.jp","9399"
"base.je","9401"
"base.jo","9403"
"base.kz","9406"
"base.ke","9410"
"base.ki","9411"
"base.kw","9413"
"base.kg","9412"
"base.la","9420"
"base.lv","9429"
"base.lb","9431"
"base.ls","9426"
"base.lr","9434"
"base.ly","9438"
"base.li","9440"
"base.lt","9443"
"base.lu","9445"
"base.mo","9447"
"base.mg","9450"
"base.mw","9458"
"base.my","9455"
"base.mv","9461"
"base.ml","9464"
"base.mt","9467"
"base.mh","9472"
"base.mq","9477"
"base.mr","9488"
"base.mu","9485"
"base.yt","9007"
"base.mx","9493","5"
"base.fm","9494"
"base.md","9496"
"base.mc","9497"
"base.mn","9497"
"base.ms","9501"
"base.ma","9474"
"base.mz","9505"
"base.mm","9093"
"base.na","9507"
"base.nr","9508"
"base.np","9517"
"base.nl","9573"
"base.nc","9542"
"base.nz","9548"
"base.ni","9521"
"base.ne","9525"
"base.ng","9528"
"base.nu","9531"
"base.nf","9535"
"base.kp","9187"
"base.mk","9448"
"base.mp","9469"
"base.no","9538"
"base.om","9556"
"base.pk","9576"
"base.pw","9578"
"base.pa","9580"
"base.pg","9545"
"base.py","9586","3"
"base.pe","9589"
"base.ph","9267"
"base.pn","9593"
"base.pl","9603"
"base.pt","9607","8"
"base.pr","9611"
"base.qa","9618"
"base.ro","9670"
"base.ru","9676"
"base.rw","9675"
"base.re","9660"
"base.kn","9695"
"base.lc","9715"
"base.pm","9700"
"base.vc","9705"
"base.ws","9687"
"base.sm","9697"
"base.sa","9053"
"base.sn","9728"
"base.sc","9731"
"base.sl","9735"
"base.sg","9741"
"base.sk","9246"
"base.si","9247"
"base.sb","9677"
"base.so","9748"
"base.za","9756"
"base.gs","9008"
"base.kr","9190","6"
"base.es","9245"
"base.lk","9750"
"base.ps","9579"
"base.sd","9759"
"base.sr","9770"
"base.sj","9009"
"base.sz","9645"
"base.se","9764"
"base.ch","9767","7"
"base.sy","9744"
"base.st","9720"
"base.tw","9218"
"base.tj","9774"
"base.tz","9780"
"base.th","9776"
"base.tl","9788"
"base.tg","9800"
"base.tk","9805"
"base.to","9810"
"base.tt","9815"
"base.tn","9820"
"base.tr","9827"
"base.tm","9825"
"base.tc","9823"
"base.tv","9828"
"base.um","9010"
"base.ug","9833"
"base.ua","9830"
"base.ae","9244"
"base.uk","9628"
"base.us","9249"
"base.uy","9845","3"
"base.uz","9847"
"base.vu","9551"
"base.ve","9850"
"base.vn","9855"
"base.vg","9863"
"base.vi","9866"
"base.wf","9875"
"base.eh","9685"
"base.ye","9880"
"base.zm","9890"
"base.zw","9665"
