"id","city_id:id","name","code","name@es_419"
"district_pe_020501","city_pe_0205","Chiquian","020501","Chiquian"
"district_pe_020502","city_pe_0205","Abelardo Pardo Lezameta","020502","Abelardo Pardo Lezameta"
"district_pe_020503","city_pe_0205","Antonio Raymondi","020503","Antonio Raymondi"
"district_pe_020504","city_pe_0205","Aquia","020504","Aquia"
"district_pe_020505","city_pe_0205","Cajacay","020505","Cajacay"
"district_pe_020506","city_pe_0205","Canis","020506","Canis"
"district_pe_020507","city_pe_0205","Colquioc","020507","Colquioc"
"district_pe_020508","city_pe_0205","Huallanca","020508","Huallanca"
"district_pe_020509","city_pe_0205","Huasta","020509","Huasta"
"district_pe_020510","city_pe_0205","Huayllacayan","020510","Huayllacayan"
"district_pe_020511","city_pe_0205","La Primavera","020511","La Primavera"
"district_pe_020512","city_pe_0205","Mangas","020512","Mangas"
"district_pe_020513","city_pe_0205","Pacllon","020513","Pacllon"
"district_pe_020514","city_pe_0205","San Miguel de Corpanqui","020514","San Miguel de Corpanqui"
"district_pe_020515","city_pe_0205","Ticllos","020515","Ticllos"
"district_pe_020601","city_pe_0206","Carhuaz","020601","Carhuaz"
"district_pe_020602","city_pe_0206","Acopampa","020602","Acopampa"
"district_pe_020603","city_pe_0206","Amashca","020603","Amashca"
"district_pe_020604","city_pe_0206","Anta","020604","Anta"
"district_pe_020605","city_pe_0206","Ataquero","020605","Ataquero"
"district_pe_020606","city_pe_0206","Marcara","020606","Marcara"
"district_pe_020607","city_pe_0206","Pariahuanca","020607","Pariahuanca"
"district_pe_020608","city_pe_0206","San Miguel de Aco","020608","San Miguel de Aco"
"district_pe_020609","city_pe_0206","Shilla","020609","Shilla"
"district_pe_020610","city_pe_0206","Tinco","020610","Tinco"
"district_pe_020611","city_pe_0206","Yungar","020611","Yungar"
"district_pe_020701","city_pe_0207","San Luis","020701","San Luis"
"district_pe_020702","city_pe_0207","San Nicolás","020702","San Nicolás"
"district_pe_020703","city_pe_0207","Yauya","020703","Yauya"
"district_pe_020801","city_pe_0208","Casma","020801","Casma"
"district_pe_020802","city_pe_0208","Buena Vista Alta","020802","Buena Vista Alta"
"district_pe_020803","city_pe_0208","Comandante Noel","020803","Comandante Noel"
"district_pe_020804","city_pe_0208","Yautan","020804","Yautan"
"district_pe_020901","city_pe_0209","Corongo","020901","Corongo"
"district_pe_020902","city_pe_0209","Aco","020902","Aco"
"district_pe_020903","city_pe_0209","Bambas","020903","Bambas"
"district_pe_020904","city_pe_0209","Cusca","020904","Cusca"
"district_pe_020905","city_pe_0209","La Pampa","020905","La Pampa"
"district_pe_020906","city_pe_0209","Yanac","020906","Yanac"
"district_pe_020907","city_pe_0209","Yupan","020907","Yupan"
"district_pe_021001","city_pe_0210","Huari","021001","Huari"
"district_pe_021002","city_pe_0210","Anra","021002","Anra"
"district_pe_021003","city_pe_0210","Cajay","021003","Cajay"
"district_pe_021004","city_pe_0210","Chavín de Huantar","021004","Chavín de Huantar"
"district_pe_021005","city_pe_0210","Huacachi","021005","Huacachi"
"district_pe_021006","city_pe_0210","Huacchis","021006","Huacchis"
"district_pe_021007","city_pe_0210","Huachis","021007","Huachis"
"district_pe_021008","city_pe_0210","Huantar","021008","Huantar"
"district_pe_021009","city_pe_0210","Masin","021009","Masin"
"district_pe_021010","city_pe_0210","Paucas","021010","Paucas"
"district_pe_021011","city_pe_0210","Ponto","021011","Ponto"
"district_pe_021012","city_pe_0210","Rahuapampa","021012","Rahuapampa"
"district_pe_021013","city_pe_0210","Rapayan","021013","Rapayan"
"district_pe_021014","city_pe_0210","San Marcos","021014","San Marcos"
"district_pe_021015","city_pe_0210","San Pedro de chana","021015","San Pedro de chana"
"district_pe_021016","city_pe_0210","Uco","021016","Uco"
"district_pe_021101","city_pe_0211","Huarmey","021101","Huarmey"
"district_pe_021102","city_pe_0211","Cochapeti","021102","Cochapeti"
"district_pe_021103","city_pe_0211","Culebras","021103","Culebras"
"district_pe_021104","city_pe_0211","Huayan","021104","Huayan"
"district_pe_021105","city_pe_0211","Malvas","021105","Malvas"
"district_pe_021201","city_pe_0212","Caraz","021201","Caraz"
"district_pe_021202","city_pe_0212","Huallanca","021202","Huallanca"
"district_pe_021203","city_pe_0212","Huata","021203","Huata"
"district_pe_021204","city_pe_0212","Huaylas","021204","Huaylas"
"district_pe_021205","city_pe_0212","Mato","021205","Mato"
"district_pe_021206","city_pe_0212","Pamparomas","021206","Pamparomas"
"district_pe_021207","city_pe_0212","Pueblo Libre","021207","Pueblo Libre"
"district_pe_021208","city_pe_0212","Santa Cruz","021208","Santa Cruz"
"district_pe_021209","city_pe_0212","Santo Toribio","021209","Santo Toribio"
"district_pe_021210","city_pe_0212","Yuracmarca","021210","Yuracmarca"
"district_pe_021301","city_pe_0213","Piscobamba","021301","Piscobamba"
"district_pe_021302","city_pe_0213","Casca","021302","Casca"
"district_pe_021303","city_pe_0213","Eleazar Guzmán Barron","021303","Eleazar Guzmán Barron"
"district_pe_021304","city_pe_0213","Fidel Olivas Escudero","021304","Fidel Olivas Escudero"
"district_pe_021305","city_pe_0213","Llama","021305","Llama"
"district_pe_021306","city_pe_0213","Llumpa","021306","Llumpa"
"district_pe_021307","city_pe_0213","Lucma","021307","Lucma"
"district_pe_021308","city_pe_0213","Musga","021308","Musga"
"district_pe_021401","city_pe_0214","Ocros","021401","Ocros"
"district_pe_021402","city_pe_0214","Acas","021402","Acas"
"district_pe_021403","city_pe_0214","Cajamarquilla","021403","Cajamarquilla"
"district_pe_021404","city_pe_0214","Carhuapampa","021404","Carhuapampa"
"district_pe_021405","city_pe_0214","Cochas","021405","Cochas"
"district_pe_021406","city_pe_0214","Congas","021406","Congas"
"district_pe_021407","city_pe_0214","Llipa","021407","Llipa"
"district_pe_021408","city_pe_0214","San Cristóbal de Rajan","021408","San Cristóbal de Rajan"
"district_pe_021409","city_pe_0214","San Pedro","021409","San Pedro"
"district_pe_021410","city_pe_0214","Santiago de chilcas","021410","Santiago de chilcas"
"district_pe_021501","city_pe_0215","Cabana","021501","Cabana"
"district_pe_021502","city_pe_0215","Bolognesi","021502","Bolognesi"
"district_pe_021503","city_pe_0215","Conchucos","021503","Conchucos"
"district_pe_021504","city_pe_0215","Huacaschuque","021504","Huacaschuque"
"district_pe_021505","city_pe_0215","Huandoval","021505","Huandoval"
"district_pe_021506","city_pe_0215","Lacabamba","021506","Lacabamba"
"district_pe_021507","city_pe_0215","Llapo","021507","Llapo"
"district_pe_021508","city_pe_0215","Pallasca","021508","Pallasca"
"district_pe_021509","city_pe_0215","Pampas","021509","Pampas"
"district_pe_021510","city_pe_0215","Santa Rosa","021510","Santa Rosa"
"district_pe_021511","city_pe_0215","Tauca","021511","Tauca"
"district_pe_021601","city_pe_0216","Pomabamba","021601","Pomabamba"
"district_pe_021602","city_pe_0216","Huayllan","021602","Huayllan"
"district_pe_021603","city_pe_0216","Parobamba","021603","Parobamba"
"district_pe_021604","city_pe_0216","Quinuabamba","021604","Quinuabamba"
"district_pe_021701","city_pe_0217","Recuay","021701","Recuay"
"district_pe_021702","city_pe_0217","Catac","021702","Catac"
"district_pe_021703","city_pe_0217","Cotaparaco","021703","Cotaparaco"
"district_pe_021704","city_pe_0217","Huayllapampa","021704","Huayllapampa"
"district_pe_021705","city_pe_0217","Llacllin","021705","Llacllin"
"district_pe_021706","city_pe_0217","Marca","021706","Marca"
"district_pe_021707","city_pe_0217","Pampas chico","021707","Pampas chico"
"district_pe_021708","city_pe_0217","Pararin","021708","Pararin"
"district_pe_021709","city_pe_0217","Tapacocha","021709","Tapacocha"
"district_pe_021710","city_pe_0217","Ticapampa","021710","Ticapampa"
"district_pe_021801","city_pe_0218","Chimbote","021801","Chimbote"
"district_pe_021802","city_pe_0218","Cáceres del Perú","021802","Cáceres del Perú"
"district_pe_021803","city_pe_0218","Coishco","021803","Coishco"
"district_pe_021804","city_pe_0218","Macate","021804","Macate"
"district_pe_021805","city_pe_0218","Moro","021805","Moro"
"district_pe_021806","city_pe_0218","Nepeña","021806","Nepeña"
"district_pe_021807","city_pe_0218","Samanco","021807","Samanco"
"district_pe_021808","city_pe_0218","Santa","021808","Santa"
"district_pe_021809","city_pe_0218","Nuevo chimbote","021809","Nuevo chimbote"
"district_pe_021901","city_pe_0219","Sihuas","021901","Sihuas"
"district_pe_021902","city_pe_0219","Acobamba","021902","Acobamba"
"district_pe_021903","city_pe_0219","Alfonso Ugarte","021903","Alfonso Ugarte"
"district_pe_021904","city_pe_0219","Cashapampa","021904","Cashapampa"
"district_pe_021905","city_pe_0219","Chingalpo","021905","Chingalpo"
"district_pe_021906","city_pe_0219","Huayllabamba","021906","Huayllabamba"
"district_pe_021907","city_pe_0219","Quiches","021907","Quiches"
"district_pe_021908","city_pe_0219","Ragash","021908","Ragash"
"district_pe_021909","city_pe_0219","San Juan","021909","San Juan"
"district_pe_021910","city_pe_0219","Sicsibamba","021910","Sicsibamba"
"district_pe_022001","city_pe_0220","Yungay","022001","Yungay"
"district_pe_022002","city_pe_0220","Cascapara","022002","Cascapara"
"district_pe_022003","city_pe_0220","Mancos","022003","Mancos"
"district_pe_022004","city_pe_0220","Matacoto","022004","Matacoto"
"district_pe_022005","city_pe_0220","Quillo","022005","Quillo"
"district_pe_022006","city_pe_0220","Ranrahirca","022006","Ranrahirca"
"district_pe_022007","city_pe_0220","Shupluy","022007","Shupluy"
"district_pe_022008","city_pe_0220","Yanama","022008","Yanama"
"district_pe_030101","city_pe_0301","Abancay","030101","Abancay"
"district_pe_030102","city_pe_0301","Chacoche","030102","Chacoche"
"district_pe_030103","city_pe_0301","Circa","030103","Circa"
"district_pe_030104","city_pe_0301","Curahuasi","030104","Curahuasi"
"district_pe_030105","city_pe_0301","Huanipaca","030105","Huanipaca"
"district_pe_030106","city_pe_0301","Lambrama","030106","Lambrama"
"district_pe_030107","city_pe_0301","Pichirhua","030107","Pichirhua"
"district_pe_030108","city_pe_0301","San Pedro de Cachora","030108","San Pedro de Cachora"
"district_pe_030109","city_pe_0301","Tamburco","030109","Tamburco"
"district_pe_030201","city_pe_0302","Andahuaylas","030201","Andahuaylas"
"district_pe_030202","city_pe_0302","Andarapa","030202","Andarapa"
"district_pe_030203","city_pe_0302","Chiara","030203","Chiara"
"district_pe_030204","city_pe_0302","Huancarama","030204","Huancarama"
"district_pe_030205","city_pe_0302","Huancaray","030205","Huancaray"
"district_pe_030206","city_pe_0302","Huayana","030206","Huayana"
"district_pe_030207","city_pe_0302","Kishuara","030207","Kishuara"
"district_pe_030208","city_pe_0302","Pacobamba","030208","Pacobamba"
"district_pe_030209","city_pe_0302","Pacucha","030209","Pacucha"
"district_pe_030210","city_pe_0302","Pampachiri","030210","Pampachiri"
"district_pe_030211","city_pe_0302","Pomacocha","030211","Pomacocha"
"district_pe_030212","city_pe_0302","San Antonio de Cachi","030212","San Antonio de Cachi"
"district_pe_030213","city_pe_0302","San Jerónimo","030213","San Jerónimo"
"district_pe_030214","city_pe_0302","San Miguel de Chaccrampa","030214","San Miguel de Chaccrampa"
"district_pe_030215","city_pe_0302","Santa María de Chicmo","030215","Santa María de Chicmo"
"district_pe_030216","city_pe_0302","Talavera","030216","Talavera"
"district_pe_030217","city_pe_0302","Tumay Huaraca","030217","Tumay Huaraca"
"district_pe_030218","city_pe_0302","Turpo","030218","Turpo"
"district_pe_030219","city_pe_0302","Kaquiabamba","030219","Kaquiabamba"
"district_pe_030220","city_pe_0302","José María Arguedas","030220","José María Arguedas"
"district_pe_030301","city_pe_0303","Antabamba","030301","Antabamba"
"district_pe_030302","city_pe_0303","El Oro","030302","El Oro"
"district_pe_030303","city_pe_0303","Huaquirca","030303","Huaquirca"
"district_pe_030304","city_pe_0303","Juan Espinoza Medrano","030304","Juan Espinoza Medrano"
"district_pe_030305","city_pe_0303","Oropesa","030305","Oropesa"
"district_pe_030306","city_pe_0303","Pachaconas","030306","Pachaconas"
"district_pe_030307","city_pe_0303","Sabaino","030307","Sabaino"
"district_pe_030401","city_pe_0304","Chalhuanca","030401","Chalhuanca"
"district_pe_030402","city_pe_0304","Capaya","030402","Capaya"
"district_pe_030403","city_pe_0304","Caraybamba","030403","Caraybamba"
"district_pe_030404","city_pe_0304","Chapimarca","030404","Chapimarca"
"district_pe_030405","city_pe_0304","Colcabamba","030405","Colcabamba"
"district_pe_030406","city_pe_0304","Cotaruse","030406","Cotaruse"
"district_pe_030407","city_pe_0304","Huayllo","030407","Huayllo"
"district_pe_030408","city_pe_0304","Justo Apu Sahuaraura","030408","Justo Apu Sahuaraura"
"district_pe_030409","city_pe_0304","Lucre","030409","Lucre"
"district_pe_030410","city_pe_0304","Pocohuanca","030410","Pocohuanca"
"district_pe_030411","city_pe_0304","San Juan de Chacña","030411","San Juan de Chacña"
"district_pe_030412","city_pe_0304","Sañayca","030412","Sañayca"
"district_pe_030413","city_pe_0304","Soraya","030413","Soraya"
"district_pe_030414","city_pe_0304","Tapairihua","030414","Tapairihua"
"district_pe_030415","city_pe_0304","Tintay","030415","Tintay"
"district_pe_030416","city_pe_0304","Toraya","030416","Toraya"
"district_pe_030417","city_pe_0304","Yanaca","030417","Yanaca"
"district_pe_030501","city_pe_0305","Tambobamba","030501","Tambobamba"
"district_pe_030502","city_pe_0305","Cotabambas","030502","Cotabambas"
"district_pe_030503","city_pe_0305","Coyllurqui","030503","Coyllurqui"
"district_pe_030504","city_pe_0305","Haquira","030504","Haquira"
"district_pe_030505","city_pe_0305","Mara","030505","Mara"
"district_pe_030506","city_pe_0305","Challhuahuacho","030506","Challhuahuacho"
"district_pe_030601","city_pe_0306","Chincheros","030601","Chincheros"
"district_pe_030602","city_pe_0306","Anco_huallo","030602","Anco_huallo"
"district_pe_030603","city_pe_0306","Cocharcas","030603","Cocharcas"
"district_pe_030604","city_pe_0306","Huaccana","030604","Huaccana"
"district_pe_030605","city_pe_0306","Ocobamba","030605","Ocobamba"
"district_pe_030606","city_pe_0306","Ongoy","030606","Ongoy"
"district_pe_030607","city_pe_0306","Uranmarca","030607","Uranmarca"
"district_pe_030608","city_pe_0306","Ranracancha","030608","Ranracancha"
"district_pe_030609","city_pe_0306","Rocchacc","030609","Rocchacc"
"district_pe_030610","city_pe_0306","El Porvenir","030610","El Porvenir"
"district_pe_030611","city_pe_0306","Los Chankas","030611","Los Chankas"
"district_pe_030701","city_pe_0307","Chuquibambilla","030701","Chuquibambilla"
"district_pe_030702","city_pe_0307","Curpahuasi","030702","Curpahuasi"
"district_pe_030703","city_pe_0307","Gamarra","030703","Gamarra"
"district_pe_030704","city_pe_0307","Huayllati","030704","Huayllati"
"district_pe_030705","city_pe_0307","Mamara","030705","Mamara"
"district_pe_030706","city_pe_0307","Micaela Bastidas","030706","Micaela Bastidas"
"district_pe_030707","city_pe_0307","Pataypampa","030707","Pataypampa"
"district_pe_030708","city_pe_0307","Progreso","030708","Progreso"
"district_pe_030709","city_pe_0307","San Antonio","030709","San Antonio"
"district_pe_030710","city_pe_0307","Santa Rosa","030710","Santa Rosa"
"district_pe_030711","city_pe_0307","Turpay","030711","Turpay"
"district_pe_030712","city_pe_0307","Vilcabamba","030712","Vilcabamba"
"district_pe_030713","city_pe_0307","Virundo","030713","Virundo"
"district_pe_030714","city_pe_0307","Curasco","030714","Curasco"
"district_pe_040101","city_pe_0401","Arequipa","040101","Arequipa"
"district_pe_040102","city_pe_0401","Alto Selva Alegre","040102","Alto Selva Alegre"
"district_pe_040103","city_pe_0401","Cayma","040103","Cayma"
"district_pe_040104","city_pe_0401","Cerro colorado","040104","Cerro colorado"
"district_pe_040105","city_pe_0401","Characato","040105","Characato"
"district_pe_040106","city_pe_0401","Chiguata","040106","Chiguata"
"district_pe_040107","city_pe_0401","Jacobo Hunter","040107","Jacobo Hunter"
"district_pe_040108","city_pe_0401","La Joya","040108","La Joya"
"district_pe_040109","city_pe_0401","Maríano Melgar","040109","Maríano Melgar"
"district_pe_040110","city_pe_0401","Miraflores","040110","Miraflores"
"district_pe_040111","city_pe_0401","Mollebaya","040111","Mollebaya"
"district_pe_040112","city_pe_0401","Paucarpata","040112","Paucarpata"
"district_pe_040113","city_pe_0401","Pocsi","040113","Pocsi"
"district_pe_040114","city_pe_0401","Polobaya","040114","Polobaya"
"district_pe_040115","city_pe_0401","Quequeña","040115","Quequeña"
"district_pe_040116","city_pe_0401","Sabandia","040116","Sabandia"
"district_pe_040117","city_pe_0401","Sachaca","040117","Sachaca"
"district_pe_040118","city_pe_0401","San Juan de Siguas","040118","San Juan de Siguas"
"district_pe_040119","city_pe_0401","San Juan de Tarucani","040119","San Juan de Tarucani"
"district_pe_040120","city_pe_0401","Santa Isabel de Siguas","040120","Santa Isabel de Siguas"
"district_pe_040121","city_pe_0401","Santa Rita de Siguas","040121","Santa Rita de Siguas"
"district_pe_040122","city_pe_0401","Socabaya","040122","Socabaya"
"district_pe_040123","city_pe_0401","Tiabaya","040123","Tiabaya"
"district_pe_040124","city_pe_0401","Uchumayo","040124","Uchumayo"
"district_pe_040125","city_pe_0401","Vitor","040125","Vitor"
"district_pe_040126","city_pe_0401","Yanahuara","040126","Yanahuara"
"district_pe_040127","city_pe_0401","Yarabamba","040127","Yarabamba"
"district_pe_040128","city_pe_0401","Yura","040128","Yura"
"district_pe_040129","city_pe_0401","José Luis Bustamante Y Rivero","040129","José Luis Bustamante Y Rivero"
"district_pe_040201","city_pe_0402","Camaná","040201","Camaná"
"district_pe_040202","city_pe_0402","José María Quimper","040202","José María Quimper"
"district_pe_040203","city_pe_0402","Maríano Nicolás Valcárcel","040203","Maríano Nicolás Valcárcel"
"district_pe_040204","city_pe_0402","Mariscal Cáceres","040204","Mariscal Cáceres"
"district_pe_040205","city_pe_0402","Nicolás de Pierola","040205","Nicolás de Pierola"
"district_pe_040206","city_pe_0402","Ocoña","040206","Ocoña"
"district_pe_040207","city_pe_0402","Quilca","040207","Quilca"
"district_pe_040208","city_pe_0402","Samuel Pastor","040208","Samuel Pastor"
"district_pe_040301","city_pe_0403","Caravelí","040301","Caravelí"
"district_pe_040302","city_pe_0403","Acarí","040302","Acarí"
"district_pe_040303","city_pe_0403","Atico","040303","Atico"
"district_pe_040304","city_pe_0403","Atiquipa","040304","Atiquipa"
"district_pe_040305","city_pe_0403","Bella Unión","040305","Bella Unión"
"district_pe_040306","city_pe_0403","Cahuacho","040306","Cahuacho"
"district_pe_040307","city_pe_0403","Chala","040307","Chala"
"district_pe_040308","city_pe_0403","Chaparra","040308","Chaparra"
"district_pe_040309","city_pe_0403","Huanuhuanu","040309","Huanuhuanu"
"district_pe_040310","city_pe_0403","Jaqui","040310","Jaqui"
"district_pe_040311","city_pe_0403","Lomas","040311","Lomas"
"district_pe_040312","city_pe_0403","Quicacha","040312","Quicacha"
"district_pe_040313","city_pe_0403","Yauca","040313","Yauca"
"district_pe_040401","city_pe_0404","Aplao","040401","Aplao"
"district_pe_040402","city_pe_0404","Andagua","040402","Andagua"
"district_pe_040403","city_pe_0404","Ayo","040403","Ayo"
"district_pe_040404","city_pe_0404","Chachas","040404","Chachas"
"district_pe_040405","city_pe_0404","Chilcaymarca","040405","Chilcaymarca"
"district_pe_040406","city_pe_0404","Choco","040406","Choco"
"district_pe_040407","city_pe_0404","Huancarqui","040407","Huancarqui"
"district_pe_040408","city_pe_0404","Machaguay","040408","Machaguay"
"district_pe_040409","city_pe_0404","Orcopampa","040409","Orcopampa"
"district_pe_040410","city_pe_0404","Pampacolca","040410","Pampacolca"
"district_pe_040411","city_pe_0404","Tipan","040411","Tipan"
"district_pe_040412","city_pe_0404","Uñon","040412","Uñon"
"district_pe_040413","city_pe_0404","Uraca","040413","Uraca"
"district_pe_040414","city_pe_0404","Viraco","040414","Viraco"
"district_pe_040501","city_pe_0405","Chivay","040501","Chivay"
"district_pe_040502","city_pe_0405","Achoma","040502","Achoma"
"district_pe_040503","city_pe_0405","Cabanaconde","040503","Cabanaconde"
"district_pe_040504","city_pe_0405","Callalli","040504","Callalli"
"district_pe_040505","city_pe_0405","Caylloma","040505","Caylloma"
"district_pe_040506","city_pe_0405","Coporaque","040506","Coporaque"
"district_pe_040507","city_pe_0405","Huambo","040507","Huambo"
"district_pe_040508","city_pe_0405","Huanca","040508","Huanca"
"district_pe_040509","city_pe_0405","Ichupampa","040509","Ichupampa"
"district_pe_040510","city_pe_0405","Lari","040510","Lari"
"district_pe_040511","city_pe_0405","Lluta","040511","Lluta"
"district_pe_040512","city_pe_0405","Maca","040512","Maca"
"district_pe_040513","city_pe_0405","Madrigal","040513","Madrigal"
