"id","name","code","account_type","reconcile","non_trade","name@de","name@it","name@fr","description","tax_ids","description@de","description@it","description@fr","asset_model_ids"
"ch_coa_1400","Long-term securities","1400","asset_fixed","False","","Langfristige Wertpapiere","Titoli a lungo termine","Titres à long terme","Long-term physical assets used in business operations, such as equipment or property, subject to depreciation.","vat_O_exclude","Langfristige physische Vermögenswerte, die im Geschäftsbetrieb verwendet werden, wie z. B. Ausrüstung oder Eigentum, unterliegen der Abschreibung.","Beni materiali a lungo termine utilizzati nelle operazioni aziendali, come attrezzature o proprietà, soggetti ad ammortamento.","Actifs physiques à long terme utilisés dans les opérations commerciales, tels que l'équipement ou la propriété, sujets à amortissement.","asset_long_term_securities"
"ch_coa_1409","Accumulated depreciation on long-term securities","1409","asset_fixed","False","","Kumulierte Abschreibungen auf Wertpapiere des Anlagevermögens","Ammortamento accumulato su titoli a lungo termine","Amortissements cumulés sur titres à long terme","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1440","Loan (Asset)","1440","asset_fixed","False","","Darlehen (Vermögenswert)","Prestito (Attività)","Prêt (Actif)","Amounts lent to third parties or subsidiaries, expected to be repaid over time with or without interest.","vat_O_exclude","An Dritte oder Tochtergesellschaften verliehene Beträge, deren Rückzahlung im Laufe der Zeit mit oder ohne Zinsen erwartet wird.","Importi prestati a terzi o società controllate, che si prevede saranno rimborsati nel tempo con o senza interessi.","Montants prêtés à des tiers ou à des filiales, dont le remboursement est prévu au fil du temps avec ou sans intérêts.","asset_loan"
"ch_coa_1441","Mortgages","1441","asset_fixed","False","","Hypotheken","Mutui","Hypothèques","Secured loans backed by real estate property, typically repaid in installments over a long-term period.","vat_O_exclude","Durch Immobilien abgesicherte Kredite, die normalerweise über einen längeren Zeitraum in Raten zurückgezahlt werden.","Prestiti garantiti da proprietà immobiliari, solitamente rimborsati a rate in un periodo di tempo a lungo termine.","Prêts garantis par des biens immobiliers, généralement remboursés par versements sur une longue période.","asset_mortgages"
"ch_coa_1449","Accumulated depreciation on long term receivables","1449","asset_fixed","False","","Kumulierte Abschreibungen auf langfristige Forderungen","Ammortamento accumulato su crediti a lungo termine","Amortissements cumulés sur créances à long terme","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1480","Participations","1480","asset_fixed","False","","Beteiligungen","Partecipazioni","Participations","Equity investments held in other companies, often providing influence or control over business decisions.","vat_O_exclude","Kapitalbeteiligungen an anderen Unternehmen, die oft Einfluss auf oder Kontrolle über Geschäftsentscheidungen bieten.","Investimenti azionari detenuti in altre società, che spesso forniscono influenza o controllo sulle decisioni aziendali.","Investissements en actions détenus dans d’autres sociétés, fournissant souvent une influence ou un contrôle sur les décisions commerciales.","asset_participations"
"ch_coa_1489","Accumulated depreciation on participations","1489","asset_fixed","False","","Kumulierte Abschreibungen auf Beteiligungen","Ammortamento accumulato su partecipazioni","Amortissements cumulés sur participations","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1500","Machinery","1500","asset_fixed","False","","Maschinen","Macchinari","Machines","Industrial equipment used in production processes or service delivery, usually subject to depreciation.","vat_purchase_81_invest","Darlehen (Vermögenswert)","Attrezzature industriali utilizzate nei processi di produzione o nella fornitura di servizi, solitamente soggette ad ammortamento.","Équipement industriel utilisé dans les processus de production ou de prestation de services, généralement soumis à amortissement.","asset_machinery"
"ch_coa_1509","Accumulated depreciation on machinery","1509","asset_fixed","False","","Kumulierte Abschreibungen auf Maschinen","Ammortamento accumulato sui macchinari","Amortissement cumulé des machines","Cumulative reduction in value of a fixed asset due to wear, age, or obsolescence, recorded over its useful life.","","Kumulative Wertminderung eines Anlagevermögens aufgrund von Verschleiß, Alter oder Veralterung, erfasst über seine Nutzungsdauer.","Riduzione cumulativa del valore di un'attività fissa dovuta a usura, età o obsolescenza, registrata durante la sua vita utile.","Réduction cumulative de la valeur d'un actif fixe due à l'usure, à l'âge ou à l'obsolescence, enregistrée sur sa durée de vie utile.",""
"ch_coa_1510","Equipment","1510","asset_fixed","False","","Ausrüstung","Attrezzature","Équipement","Large expenses related to workplaces","vat_purchase_81_invest","Hohe Ausgaben im Zusammenhang mit Arbeitsplätzen","Grandi spese legate ai luoghi di lavoro","Dépenses importantes liées aux lieux de travail","asset_equipment"
