year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-04-03,Good Friday
2026,2026-04-06,Easter Monday
2026,2026-05-01,May Day
2026,2026-05-14,Ascension Day
2026,2026-05-25,Whit Monday
2026,2026-10-03,Day of German Unity
2026,2026-12-25,Christmas Day
2026,2026-12-26,Boxing Day
2027,2027-01-01,New Year's Day
2027,2027-03-26,Good Friday
2027,2027-03-29,Easter Monday
2027,2027-05-01,May Day
2027,2027-05-06,Ascension Day
2027,2027-05-17,Whit Monday
2027,2027-10-03,Day of German Unity
2027,2027-12-25,Christmas Day
2027,2027-12-26,Boxing Day
2028,2028-01-01,New Year's Day
2028,2028-04-14,Good Friday
2028,2028-04-17,Easter Monday
2028,2028-05-01,May Day
2028,2028-05-25,Ascension Day
2028,2028-06-05,Whit Monday
2028,2028-10-03,Day of German Unity
2028,2028-12-25,Christmas Day
2028,2028-12-26,Boxing Day
2029,2029-01-01,New Year's Day
2029,2029-03-30,Good Friday
2029,2029-04-02,Easter Monday
2029,2029-05-01,May Day
2029,2029-05-10,Ascension Day
2029,2029-05-21,Whit Monday
2029,2029-10-03,Day of German Unity
2029,2029-12-25,Christmas Day
2029,2029-12-26,Boxing Day
2030,2030-01-01,New Year's Day
2030,2030-04-19,Good Friday
2030,2030-04-22,Easter Monday
2030,2030-05-01,May Day
2030,2030-05-30,Ascension Day
2030,2030-06-10,Whit Monday
2030,2030-10-03,Day of German Unity
2030,2030-12-25,Christmas Day
2030,2030-12-26,Boxing Day
2031,2031-01-01,New Year's Day
2031,2031-04-11,Good Friday
2031,2031-04-14,Easter Monday
2031,2031-05-01,May Day
2031,2031-05-22,Ascension Day
2031,2031-06-02,Whit Monday
2031,2031-10-03,Day of German Unity
2031,2031-12-25,Christmas Day
2031,2031-12-26,Boxing Day
2032,2032-01-01,New Year's Day
2032,2032-03-26,Good Friday
2032,2032-03-29,Easter Monday
2032,2032-05-01,May Day
2032,2032-05-06,Ascension Day
2032,2032-05-17,Whit Monday
2032,2032-10-03,Day of German Unity
2032,2032-12-25,Christmas Day
2032,2032-12-26,Boxing Day
2033,2033-01-01,New Year's Day
2033,2033-04-15,Good Friday
2033,2033-04-18,Easter Monday
2033,2033-05-01,May Day
2033,2033-05-26,Ascension Day
2033,2033-06-06,Whit Monday
2033,2033-10-03,Day of German Unity
2033,2033-12-25,Christmas Day
2033,2033-12-26,Boxing Day
2034,2034-01-01,New Year's Day
2034,2034-04-07,Good Friday
2034,2034-04-10,Easter Monday
2034,2034-05-01,May Day
2034,2034-05-18,Ascension Day
2034,2034-05-29,Whit Monday
2034,2034-10-03,Day of German Unity
2034,2034-12-25,Christmas Day
2034,2034-12-26,Boxing Day
2035,2035-01-01,New Year's Day
2035,2035-03-23,Good Friday
2035,2035-03-26,Easter Monday
2035,2035-05-01,May Day
2035,2035-05-03,Ascension Day
2035,2035-05-14,Whit Monday
2035,2035-10-03,Day of German Unity
2035,2035-12-25,Christmas Day
2035,2035-12-26,Boxing Day
2036,2036-01-01,New Year's Day
2036,2036-04-11,Good Friday
2036,2036-04-14,Easter Monday
2036,2036-05-01,May Day
2036,2036-05-22,Ascension Day
2036,2036-06-02,Whit Monday
2036,2036-10-03,Day of German Unity
2036,2036-12-25,Christmas Day
2036,2036-12-26,Boxing Day
2037,2037-01-01,New Year's Day
2037,2037-04-03,Good Friday
2037,2037-04-06,Easter Monday
2037,2037-05-01,May Day
2037,2037-05-14,Ascension Day
2037,2037-05-25,Whit Monday
2037,2037-10-03,Day of German Unity
2037,2037-12-25,Christmas Day
2037,2037-12-26,Boxing Day
2038,2038-01-01,New Year's Day
2038,2038-04-23,Good Friday
2038,2038-04-26,Easter Monday
2038,2038-05-01,May Day
2038,2038-06-03,Ascension Day
2038,2038-06-14,Whit Monday
2038,2038-10-03,Day of German Unity
2038,2038-12-25,Christmas Day
2038,2038-12-26,Boxing Day
2039,2039-01-01,New Year's Day
2039,2039-04-08,Good Friday
2039,2039-04-11,Easter Monday
2039,2039-05-01,May Day
2039,2039-05-19,Ascension Day
2039,2039-05-30,Whit Monday
2039,2039-10-03,Day of German Unity
2039,2039-12-25,Christmas Day
2039,2039-12-26,Boxing Day
2040,2040-01-01,New Year's Day
2040,2040-03-30,Good Friday
2040,2040-04-02,Easter Monday
2040,2040-05-01,May Day
2040,2040-05-10,Ascension Day
2040,2040-05-21,Whit Monday
2040,2040-10-03,Day of German Unity
2040,2040-12-25,Christmas Day
2040,2040-12-26,Boxing Day
