year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-02-02,St. Brigid's Day
2026,2026-03-17,St. Patrick's Day
2026,2026-04-06,Easter Monday
2026,2026-05-04,May Day
2026,2026-06-01,June Bank Holiday
2026,2026-08-03,August Bank Holiday
2026,2026-10-26,October Bank Holiday
2026,2026-12-25,Christmas Day
2026,2026-12-26,St. Stephen's Day
2027,2027-01-01,New Year's Day
2027,2027-02-01,St. Brigid's Day
2027,2027-03-17,St. Patrick's Day
2027,2027-03-29,Easter Monday
2027,2027-05-03,May Day
2027,2027-06-07,June Bank Holiday
2027,2027-08-02,August Bank Holiday
2027,2027-10-25,October Bank Holiday
2027,2027-12-25,Christmas Day
2027,2027-12-26,St. Stephen's Day
2028,2028-01-01,New Year's Day
2028,2028-02-07,St. Brigid's Day
2028,2028-03-17,St. Patrick's Day
2028,2028-04-17,Easter Monday
2028,2028-05-01,May Day
2028,2028-06-05,June Bank Holiday
2028,2028-08-07,August Bank Holiday
2028,2028-10-30,October Bank Holiday
2028,2028-12-25,Christmas Day
2028,2028-12-26,St. Stephen's Day
2029,2029-01-01,New Year's Day
2029,2029-02-05,St. Brigid's Day
2029,2029-03-17,St. Patrick's Day
2029,2029-04-02,Easter Monday
2029,2029-05-07,May Day
2029,2029-06-04,June Bank Holiday
2029,2029-08-06,August Bank Holiday
2029,2029-10-29,October Bank Holiday
2029,2029-12-25,Christmas Day
2029,2029-12-26,St. Stephen's Day
2030,2030-01-01,New Year's Day
2030,2030-02-01,St. Brigid's Day
2030,2030-03-17,St. Patrick's Day
2030,2030-04-22,Easter Monday
2030,2030-05-06,May Day
2030,2030-06-03,June Bank Holiday
2030,2030-08-05,August Bank Holiday
2030,2030-10-28,October Bank Holiday
2030,2030-12-25,Christmas Day
2030,2030-12-26,St. Stephen's Day
2031,2031-01-01,New Year's Day
2031,2031-02-03,St. Brigid's Day
2031,2031-03-17,St. Patrick's Day
2031,2031-04-14,Easter Monday
2031,2031-05-05,May Day
2031,2031-06-02,June Bank Holiday
2031,2031-08-04,August Bank Holiday
2031,2031-10-27,October Bank Holiday
2031,2031-12-25,Christmas Day
2031,2031-12-26,St. Stephen's Day
2032,2032-01-01,New Year's Day
2032,2032-02-02,St. Brigid's Day
2032,2032-03-17,St. Patrick's Day
2032,2032-03-29,Easter Monday
2032,2032-05-03,May Day
2032,2032-06-07,June Bank Holiday
2032,2032-08-02,August Bank Holiday
2032,2032-10-25,October Bank Holiday
2032,2032-12-25,Christmas Day
2032,2032-12-26,St. Stephen's Day
2033,2033-01-01,New Year's Day
2033,2033-02-07,St. Brigid's Day
2033,2033-03-17,St. Patrick's Day
2033,2033-04-18,Easter Monday
2033,2033-05-02,May Day
2033,2033-06-06,June Bank Holiday
2033,2033-08-01,August Bank Holiday
2033,2033-10-31,October Bank Holiday
2033,2033-12-25,Christmas Day
2033,2033-12-26,St. Stephen's Day
2034,2034-01-01,New Year's Day
2034,2034-02-06,St. Brigid's Day
2034,2034-03-17,St. Patrick's Day
2034,2034-04-10,Easter Monday
2034,2034-05-01,May Day
2034,2034-06-05,June Bank Holiday
2034,2034-08-07,August Bank Holiday
2034,2034-10-30,October Bank Holiday
2034,2034-12-25,Christmas Day
2034,2034-12-26,St. Stephen's Day
2035,2035-01-01,New Year's Day
2035,2035-02-05,St. Brigid's Day
2035,2035-03-17,St. Patrick's Day
2035,2035-03-26,Easter Monday
2035,2035-05-07,May Day
2035,2035-06-04,June Bank Holiday
2035,2035-08-06,August Bank Holiday
2035,2035-10-29,October Bank Holiday
2035,2035-12-25,Christmas Day
2035,2035-12-26,St. Stephen's Day
2036,2036-01-01,New Year's Day
2036,2036-02-01,St. Brigid's Day
2036,2036-03-17,St. Patrick's Day
2036,2036-04-14,Easter Monday
2036,2036-05-05,May Day
2036,2036-06-02,June Bank Holiday
2036,2036-08-04,August Bank Holiday
2036,2036-10-27,October Bank Holiday
2036,2036-12-25,Christmas Day
2036,2036-12-26,St. Stephen's Day
2037,2037-01-01,New Year's Day
2037,2037-02-02,St. Brigid's Day
2037,2037-03-17,St. Patrick's Day
2037,2037-04-06,Easter Monday
2037,2037-05-04,May Day
2037,2037-06-01,June Bank Holiday
2037,2037-08-03,August Bank Holiday
2037,2037-10-26,October Bank Holiday
2037,2037-12-25,Christmas Day
2037,2037-12-26,St. Stephen's Day
2038,2038-01-01,New Year's Day
2038,2038-02-01,St. Brigid's Day
2038,2038-03-17,St. Patrick's Day
2038,2038-04-26,Easter Monday
2038,2038-05-03,May Day
2038,2038-06-07,June Bank Holiday
2038,2038-08-02,August Bank Holiday
2038,2038-10-25,October Bank Holiday
2038,2038-12-25,Christmas Day
2038,2038-12-26,St. Stephen's Day
2039,2039-01-01,New Year's Day
2039,2039-02-07,St. Brigid's Day
2039,2039-03-17,St. Patrick's Day
2039,2039-04-11,Easter Monday
2039,2039-05-02,May Day
2039,2039-06-06,June Bank Holiday
2039,2039-08-01,August Bank Holiday
2039,2039-10-31,October Bank Holiday
2039,2039-12-25,Christmas Day
2039,2039-12-26,St. Stephen's Day
2040,2040-01-01,New Year's Day
2040,2040-02-06,St. Brigid's Day
2040,2040-03-17,St. Patrick's Day
2040,2040-04-02,Easter Monday
2040,2040-05-07,May Day
2040,2040-06-04,June Bank Holiday
2040,2040-08-06,August Bank Holiday
2040,2040-10-29,October Bank Holiday
2040,2040-12-25,Christmas Day
2040,2040-12-26,St. Stephen's Day
