year,date,holiday
2030,2030-06-17,Orthodox Pentecost Monday
2030,2030-08-15,St Mary's Day
2030,2030-11-30,St Andrew's Day
2030,2030-12-01,National Day
2030,2030-12-25,Christmas Day
2030,2030-12-26,Second day of Christmas
2031,2031-01-01,New Year's Day
2031,2031-01-02,Day after New Year's Day
2031,2031-01-06,Epiphany
2031,2031-01-07,Synaxis of St. John the Baptist
2031,2031-01-24,Unification Day
2031,2031-04-11,Orthodox Good Friday
2031,2031-04-13,Orthodox Easter
2031,2031-04-14,Orthodox Easter Monday
2031,2031-05-01,Labor Day
2031,2031-06-01,Children's Day
2031,2031-06-01,Orthodox Pentecost
2031,2031-06-02,Orthodox Pentecost Monday
2031,2031-08-15,St Mary's Day
2031,2031-11-30,St Andrew's Day
2031,2031-12-01,National Day
2031,2031-12-25,Christmas Day
2031,2031-12-26,Second day of Christmas
2032,2032-01-01,New Year's Day
2032,2032-01-02,Day after New Year's Day
2032,2032-01-06,Epiphany
2032,2032-01-07,Synaxis of St. John the Baptist
2032,2032-01-24,Unification Day
2032,2032-04-30,Orthodox Good Friday
2032,2032-05-01,Labor Day
2032,2032-05-02,Orthodox Easter
2032,2032-05-03,Orthodox Easter Monday
2032,2032-06-01,Children's Day
2032,2032-06-20,Orthodox Pentecost
2032,2032-06-21,Orthodox Pentecost Monday
2032,2032-08-15,St Mary's Day
2032,2032-11-30,St Andrew's Day
2032,2032-12-01,National Day
2032,2032-12-25,Christmas Day
2032,2032-12-26,Second day of Christmas
2033,2033-01-01,New Year's Day
2033,2033-01-02,Day after New Year's Day
2033,2033-01-06,Epiphany
2033,2033-01-07,Synaxis of St. John the Baptist
2033,2033-01-24,Unification Day
2033,2033-04-22,Orthodox Good Friday
2033,2033-04-24,Orthodox Easter
2033,2033-04-25,Orthodox Easter Monday
2033,2033-05-01,Labor Day
2033,2033-06-01,Children's Day
2033,2033-06-12,Orthodox Pentecost
2033,2033-06-13,Orthodox Pentecost Monday
2033,2033-08-15,St Mary's Day
2033,2033-11-30,St Andrew's Day
2033,2033-12-01,National Day
2033,2033-12-25,Christmas Day
2033,2033-12-26,Second day of Christmas
2034,2034-01-01,New Year's Day
2034,2034-01-02,Day after New Year's Day
2034,2034-01-06,Epiphany
2034,2034-01-07,Synaxis of St. John the Baptist
2034,2034-01-24,Unification Day
2034,2034-04-07,Orthodox Good Friday
2034,2034-04-09,Orthodox Easter
2034,2034-04-10,Orthodox Easter Monday
2034,2034-05-01,Labor Day
2034,2034-05-28,Orthodox Pentecost
2034,2034-05-29,Orthodox Pentecost Monday
2034,2034-06-01,Children's Day
2034,2034-08-15,St Mary's Day
2034,2034-11-30,St Andrew's Day
2034,2034-12-01,National Day
2034,2034-12-25,Christmas Day
2034,2034-12-26,Second day of Christmas
2035,2035-01-01,New Year's Day
2035,2035-01-02,Day after New Year's Day
2035,2035-01-06,Epiphany
2035,2035-01-07,Synaxis of St. John the Baptist
2035,2035-01-24,Unification Day
2035,2035-04-27,Orthodox Good Friday
2035,2035-04-29,Orthodox Easter
2035,2035-04-30,Orthodox Easter Monday
2035,2035-05-01,Labor Day
2035,2035-06-01,Children's Day
2035,2035-06-17,Orthodox Pentecost
2035,2035-06-18,Orthodox Pentecost Monday
2035,2035-08-15,St Mary's Day
2035,2035-11-30,St Andrew's Day
2035,2035-12-01,National Day
2035,2035-12-25,Christmas Day
2035,2035-12-26,Second day of Christmas
2036,2036-01-01,New Year's Day
2036,2036-01-02,Day after New Year's Day
2036,2036-01-06,Epiphany
2036,2036-01-07,Synaxis of St. John the Baptist
2036,2036-01-24,Unification Day
2036,2036-04-18,Orthodox Good Friday
2036,2036-04-20,Orthodox Easter
2036,2036-04-21,Orthodox Easter Monday
2036,2036-05-01,Labor Day
2036,2036-06-01,Children's Day
2036,2036-06-08,Orthodox Pentecost
2036,2036-06-09,Orthodox Pentecost Monday
2036,2036-08-15,St Mary's Day
2036,2036-11-30,St Andrew's Day
2036,2036-12-01,National Day
2036,2036-12-25,Christmas Day
2036,2036-12-26,Second day of Christmas
2037,2037-01-01,New Year's Day
2037,2037-01-02,Day after New Year's Day
2037,2037-01-06,Epiphany
2037,2037-01-07,Synaxis of St. John the Baptist
2037,2037-01-24,Unification Day
2037,2037-04-03,Orthodox Good Friday
2037,2037-04-05,Orthodox Easter
2037,2037-04-06,Orthodox Easter Monday
2037,2037-05-01,Labor Day
2037,2037-05-24,Orthodox Pentecost
2037,2037-05-25,Orthodox Pentecost Monday
2037,2037-06-01,Children's Day
2037,2037-08-15,St Mary's Day
2037,2037-11-30,St Andrew's Day
2037,2037-12-01,National Day
2037,2037-12-25,Christmas Day
2037,2037-12-26,Second day of Christmas
2038,2038-01-01,New Year's Day
2038,2038-01-02,Day after New Year's Day
2038,2038-01-06,Epiphany
2038,2038-01-07,Synaxis of St. John the Baptist
2038,2038-01-24,Unification Day
2038,2038-04-23,Orthodox Good Friday
2038,2038-04-25,Orthodox Easter
2038,2038-04-26,Orthodox Easter Monday
2038,2038-05-01,Labor Day
2038,2038-06-01,Children's Day
2038,2038-06-13,Orthodox Pentecost
2038,2038-06-14,Orthodox Pentecost Monday
2038,2038-08-15,St Mary's Day
2038,2038-11-30,St Andrew's Day
2038,2038-12-01,National Day
2038,2038-12-25,Christmas Day
2038,2038-12-26,Second day of Christmas
2039,2039-01-01,New Year's Day
2039,2039-01-02,Day after New Year's Day
2039,2039-01-06,Epiphany
2039,2039-01-07,Synaxis of St. John the Baptist
2039,2039-01-24,Unification Day
2039,2039-04-15,Orthodox Good Friday
2039,2039-04-17,Orthodox Easter
2039,2039-04-18,Orthodox Easter Monday
2039,2039-05-01,Labor Day
2039,2039-06-01,Children's Day
2039,2039-06-05,Orthodox Pentecost
2039,2039-06-06,Orthodox Pentecost Monday
2039,2039-08-15,St Mary's Day
2039,2039-11-30,St Andrew's Day
2039,2039-12-01,National Day
2039,2039-12-25,Christmas Day
2039,2039-12-26,Second day of Christmas
2040,2040-01-01,New Year's Day
2040,2040-01-02,Day after New Year's Day
2040,2040-01-06,Epiphany
2040,2040-01-07,Synaxis of St. John the Baptist
2040,2040-01-24,Unification Day
2040,2040-05-01,Labor Day
2040,2040-05-04,Orthodox Good Friday
2040,2040-05-06,Orthodox Easter
2040,2040-05-07,Orthodox Easter Monday
2040,2040-06-01,Children's Day
2040,2040-06-24,Orthodox Pentecost
2040,2040-06-25,Orthodox Pentecost Monday
2040,2040-08-15,St Mary's Day
2040,2040-11-30,St Andrew's Day
2040,2040-12-01,National Day
2040,2040-12-25,Christmas Day
2040,2040-12-26,Second day of Christmas
2041,2041-01-01,New Year's Day
2041,2041-01-02,Day after New Year's Day
2041,2041-01-06,Epiphany
2041,2041-01-07,Synaxis of St. John the Baptist
2041,2041-01-24,Unification Day
2041,2041-04-10,Orthodox Good Friday
2041,2041-04-12,Orthodox Easter
2041,2041-04-13,Orthodox Easter Monday
2041,2041-05-01,Labor Day
2041,2041-05-31,Orthodox Pentecost
2041,2041-06-01,Children's Day
2041,2041-06-01,Orthodox Pentecost Monday
2041,2041-08-15,St Mary's Day
2041,2041-11-30,St Andrew's Day
2041,2041-12-01,National Day
2041,2041-12-25,Christmas Day
2041,2041-12-26,Second day of Christmas
2042,2042-01-01,New Year's Day
2042,2042-01-02,Day after New Year's Day
2042,2042-01-06,Epiphany
2042,2042-01-07,Synaxis of St. John the Baptist
2042,2042-01-24,Unification Day
2042,2042-04-10,Orthodox Good Friday
2042,2042-04-12,Orthodox Easter
2042,2042-04-13,Orthodox Easter Monday
2042,2042-05-01,Labor Day
2042,2042-05-31,Orthodox Pentecost
2042,2042-06-01,Children's Day
2042,2042-06-01,Orthodox Pentecost Monday
2042,2042-08-15,St Mary's Day
2042,2042-11-30,St Andrew's Day
2042,2042-12-01,National Day
2042,2042-12-25,Christmas Day
2042,2042-12-26,Second day of Christmas
2043,2043-01-01,New Year's Day
2043,2043-01-02,Day after New Year's Day
2043,2043-01-06,Epiphany
2043,2043-01-07,Synaxis of St. John the Baptist
2043,2043-01-24,Unification Day
2043,2043-04-10,Orthodox Good Friday
2043,2043-04-12,Orthodox Easter
2043,2043-04-13,Orthodox Easter Monday
2043,2043-05-01,Labor Day
2043,2043-05-31,Orthodox Pentecost
2043,2043-06-01,Children's Day
2043,2043-06-01,Orthodox Pentecost Monday
2043,2043-08-15,St Mary's Day
2043,2043-11-30,St Andrew's Day
2043,2043-12-01,National Day
2043,2043-12-25,Christmas Day
2043,2043-12-26,Second day of Christmas
2044,2044-01-01,New Year's Day
2044,2044-01-02,Day after New Year's Day
2044,2044-01-06,Epiphany
2044,2044-01-07,Synaxis of St. John the Baptist
2044,2044-01-24,Unification Day
2044,2044-04-10,Orthodox Good Friday
2044,2044-04-12,Orthodox Easter
2044,2044-04-13,Orthodox Easter Monday
2044,2044-05-01,Labor Day
2044,2044-05-31,Orthodox Pentecost
2044,2044-06-01,Children's Day
2044,2044-06-01,Orthodox Pentecost Monday
2044,2044-08-15,St Mary's Day
2044,2044-11-30,St Andrew's Day
2044,2044-12-01,National Day
2044,2044-12-25,Christmas Day
2044,2044-12-26,Second day of Christmas
2045,2045-01-01,New Year's Day
2045,2045-01-02,Day after New Year's Day
2045,2045-01-06,Epiphany
2045,2045-01-07,Synaxis of St. John the Baptist
2045,2045-01-24,Unification Day
2045,2045-04-10,Orthodox Good Friday
2045,2045-04-12,Orthodox Easter
2045,2045-04-13,Orthodox Easter Monday
2045,2045-05-01,Labor Day
2045,2045-05-31,Orthodox Pentecost
2045,2045-06-01,Children's Day
2045,2045-06-01,Orthodox Pentecost Monday
2045,2045-08-15,St Mary's Day
2045,2045-11-30,St Andrew's Day
2045,2045-12-01,National Day
2045,2045-12-25,Christmas Day
2045,2045-12-26,Second day of Christmas
2046,2046-01-01,New Year's Day
2046,2046-01-02,Day after New Year's Day
2046,2046-01-06,Epiphany
2046,2046-01-07,Synaxis of St. John the Baptist
2046,2046-01-24,Unification Day
2046,2046-04-10,Orthodox Good Friday
2046,2046-04-12,Orthodox Easter
2046,2046-04-13,Orthodox Easter Monday
2046,2046-05-01,Labor Day
2046,2046-05-31,Orthodox Pentecost
2046,2046-06-01,Children's Day
2046,2046-06-01,Orthodox Pentecost Monday
2046,2046-08-15,St Mary's Day
2046,2046-11-30,St Andrew's Day
2046,2046-12-01,National Day
2046,2046-12-25,Christmas Day
2046,2046-12-26,Second day of Christmas
2047,2047-01-01,New Year's Day
2047,2047-01-02,Day after New Year's Day
2047,2047-01-06,Epiphany
2047,2047-01-07,Synaxis of St. John the Baptist
2047,2047-01-24,Unification Day
2047,2047-04-10,Orthodox Good Friday
2047,2047-04-12,Orthodox Easter
2047,2047-04-13,Orthodox Easter Monday
2047,2047-05-01,Labor Day
2047,2047-05-31,Orthodox Pentecost
2047,2047-06-01,Children's Day
2047,2047-06-01,Orthodox Pentecost Monday
2047,2047-08-15,St Mary's Day
2047,2047-11-30,St Andrew's Day
2047,2047-12-01,National Day
2047,2047-12-25,Christmas Day
2047,2047-12-26,Second day of Christmas
2048,2048-01-01,New Year's Day
2048,2048-01-02,Day after New Year's Day
2048,2048-01-06,Epiphany
2048,2048-01-07,Synaxis of St. John the Baptist
2048,2048-01-24,Unification Day
2048,2048-04-10,Orthodox Good Friday
2048,2048-04-12,Orthodox Easter
2048,2048-04-13,Orthodox Easter Monday
2048,2048-05-01,Labor Day
2048,2048-05-31,Orthodox Pentecost
2048,2048-06-01,Children's Day
2048,2048-06-01,Orthodox Pentecost Monday
2048,2048-08-15,St Mary's Day
2048,2048-11-30,St Andrew's Day
2048,2048-12-01,National Day
2048,2048-12-25,Christmas Day
2048,2048-12-26,Second day of Christmas
2049,2049-01-01,New Year's Day
2049,2049-01-02,Day after New Year's Day
2049,2049-01-06,Epiphany
2049,2049-01-07,Synaxis of St. John the Baptist
2049,2049-01-24,Unification Day
2049,2049-04-10,Orthodox Good Friday
2049,2049-04-12,Orthodox Easter
2049,2049-04-13,Orthodox Easter Monday
2049,2049-05-01,Labor Day
2049,2049-05-31,Orthodox Pentecost
2049,2049-06-01,Children's Day
2049,2049-06-01,Orthodox Pentecost Monday
2049,2049-08-15,St Mary's Day
2049,2049-11-30,St Andrew's Day
2049,2049-12-01,National Day
2049,2049-12-25,Christmas Day
2049,2049-12-26,Second day of Christmas
2050,2050-01-01,New Year's Day
2050,2050-01-02,Day after New Year's Day
2050,2050-01-06,Epiphany
2050,2050-01-07,Synaxis of St. John the Baptist
2050,2050-01-24,Unification Day
2050,2050-04-10,Orthodox Good Friday
2050,2050-04-12,Orthodox Easter
2050,2050-04-13,Orthodox Easter Monday
2050,2050-05-01,Labor Day
2050,2050-05-31,Orthodox Pentecost
2050,2050-06-01,Children's Day
2050,2050-06-01,Orthodox Pentecost Monday
2050,2050-08-15,St Mary's Day
2050,2050-11-30,St Andrew's Day
2050,2050-12-01,National Day
2050,2050-12-25,Christmas Day
2050,2050-12-26,Second day of Christmas
