year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-03-20,Idd ul-Fitr (Tentative Date)
2026,2026-04-03,Good Friday
2026,2026-04-06,Easter Monday
2026,2026-05-01,Labour Day
2026,2026-06-01,Madaraka Day
2026,2026-10-10,Mazingira Day
2026,2026-10-20,Mashujaa Day
2026,2026-12-12,Jamhuri Day
2026,2026-12-25,Christmas Day
2026,2026-12-26,Boxing Day
2027,2027-01-01,New Year's Day
2027,2027-03-10,Idd ul-Fitr (Tentative Date)
2027,2027-03-26,Good Friday
2027,2027-03-29,Easter Monday
2027,2027-05-01,Labour Day
2027,2027-06-01,Madaraka Day
2027,2027-10-10,Mazingira Day
2027,2027-10-11,Day off for Mazingira Day
2027,2027-10-20,Mashujaa Day
2027,2027-12-12,Jamhuri Day
2027,2027-12-13,Jamhuri Day observed
2027,2027-12-25,Christmas Day
2027,2027-12-26,Boxing Day
2027,2027-12-27,Day off for Boxing Day
2028,2028-01-01,New Year's Day
2028,2028-02-27,Idd ul-Fitr (Tentative Date)
2028,2028-04-14,Good Friday
2028,2028-04-17,Easter Monday
2028,2028-05-01,Labour Day
2028,2028-06-01,Madaraka Day
2028,2028-10-10,Mazingira Day
2028,2028-10-20,Mashujaa Day
2028,2028-12-12,Jamhuri Day
2028,2028-12-25,Christmas Day
2028,2028-12-26,Boxing Day
2029,2029-01-01,New Year's Day
2029,2029-02-15,Idd ul-Fitr (Tentative Date)
2029,2029-03-30,Good Friday
2029,2029-04-02,Easter Monday
2029,2029-05-01,Labour Day
2029,2029-06-01,Madaraka Day
2029,2029-10-10,Mazingira Day
2029,2029-10-20,Mashujaa Day
2029,2029-12-12,Jamhuri Day
2029,2029-12-25,Christmas Day
2029,2029-12-26,Boxing Day
2030,2030-01-01,New Year's Day
2030,2030-02-05,Idd ul-Fitr (Tentative Date)
2030,2030-04-19,Good Friday
2030,2030-04-22,Easter Monday
2030,2030-05-01,Labour Day
2030,2030-06-01,Madaraka Day
2030,2030-10-10,Mazingira Day
2030,2030-10-20,Mashujaa Day
2030,2030-10-21,Mashujaa Day observed
2030,2030-12-12,Jamhuri Day
2030,2030-12-25,Christmas Day
2030,2030-12-26,Boxing Day
2031,2031-01-01,New Year's Day
2031,2031-01-25,Idd ul-Fitr (Tentative Date)
2031,2031-04-11,Good Friday
2031,2031-04-14,Easter Monday
2031,2031-05-01,Labour Day
2031,2031-06-01,Madaraka Day
2031,2031-06-02,Day off for Madaraka Day
2031,2031-10-10,Mazingira Day
2031,2031-10-20,Mashujaa Day
2031,2031-12-12,Jamhuri Day
2031,2031-12-25,Christmas Day
2031,2031-12-26,Boxing Day
2032,2032-01-01,New Year's Day
2032,2032-01-14,Idd ul-Fitr (Tentative Date)
2032,2032-03-26,Good Friday
2032,2032-03-29,Easter Monday
2032,2032-05-01,Labour Day
2032,2032-06-01,Madaraka Day
2032,2032-10-10,Mazingira Day
2032,2032-10-11,Day off for Mazingira Day
2032,2032-10-20,Mashujaa Day
2032,2032-12-12,Jamhuri Day
2032,2032-12-13,Jamhuri Day observed
2032,2032-12-25,Christmas Day
2032,2032-12-26,Boxing Day
2032,2032-12-27,Day off for Boxing Day
2033,2033-01-01,New Year's Day
2033,2033-01-03,Idd ul-Fitr (Tentative Date)
2033,2033-04-15,Good Friday
2033,2033-04-18,Easter Monday
2033,2033-05-01,Labour Day
2033,2033-05-02,Labour Day observed
2033,2033-06-01,Madaraka Day
2033,2033-10-10,Mazingira Day
2033,2033-10-20,Mashujaa Day
2033,2033-12-12,Jamhuri Day
2033,2033-12-23,Idd ul-Fitr (Tentative Date)
2033,2033-12-25,Christmas Day
2033,2033-12-26,Boxing Day
2033,2033-12-27,Day off for Christmas Day
2034,2034-01-01,New Year's Day
2034,2034-01-02,New Year's Day observed
2034,2034-04-07,Good Friday
2034,2034-04-10,Easter Monday
2034,2034-05-01,Labour Day
2034,2034-06-01,Madaraka Day
2034,2034-10-10,Mazingira Day
2034,2034-10-20,Mashujaa Day
2034,2034-12-12,Idd ul-Fitr (Tentative Date)
2034,2034-12-12,Jamhuri Day
2034,2034-12-25,Christmas Day
2034,2034-12-26,Boxing Day
2035,2035-01-01,New Year's Day
2035,2035-03-23,Good Friday
2035,2035-03-26,Easter Monday
2035,2035-05-01,Labour Day
2035,2035-06-01,Madaraka Day
2035,2035-10-10,Mazingira Day
2035,2035-10-20,Mashujaa Day
2035,2035-12-02,Idd ul-Fitr (Tentative Date)
2035,2035-12-12,Jamhuri Day
2035,2035-12-25,Christmas Day
2035,2035-12-26,Boxing Day
2036,2036-01-01,New Year's Day
2036,2036-04-11,Good Friday
2036,2036-04-14,Easter Monday
2036,2036-05-01,Labour Day
2036,2036-06-01,Madaraka Day
2036,2036-06-02,Day off for Madaraka Day
2036,2036-10-10,Mazingira Day
2036,2036-10-20,Mashujaa Day
2036,2036-11-20,Idd ul-Fitr (Tentative Date)
2036,2036-12-12,Jamhuri Day
2036,2036-12-25,Christmas Day
2036,2036-12-26,Boxing Day
2037,2037-01-01,New Year's Day
2037,2037-04-03,Good Friday
2037,2037-04-06,Easter Monday
2037,2037-05-01,Labour Day
2037,2037-06-01,Madaraka Day
2037,2037-10-10,Mazingira Day
2037,2037-10-20,Mashujaa Day
2037,2037-11-10,Idd ul-Fitr (Tentative Date)
2037,2037-12-12,Jamhuri Day
2037,2037-12-25,Christmas Day
2037,2037-12-26,Boxing Day
2038,2038-01-01,New Year's Day
2038,2038-04-23,Good Friday
2038,2038-04-26,Easter Monday
2038,2038-05-01,Labour Day
2038,2038-06-01,Madaraka Day
2038,2038-10-10,Mazingira Day
2038,2038-10-11,Day off for Mazingira Day
2038,2038-10-20,Mashujaa Day
2038,2038-10-30,Idd ul-Fitr (Tentative Date)
2038,2038-12-12,Jamhuri Day
2038,2038-12-13,Jamhuri Day observed
2038,2038-12-25,Christmas Day
2038,2038-12-26,Boxing Day
2038,2038-12-27,Day off for Boxing Day
2039,2039-01-01,New Year's Day
2039,2039-04-08,Good Friday
2039,2039-04-11,Easter Monday
2039,2039-05-01,Labour Day
2039,2039-05-02,Labour Day observed
2039,2039-06-01,Madaraka Day
2039,2039-10-10,Mazingira Day
2039,2039-10-19,Idd ul-Fitr (Tentative Date)
2039,2039-10-20,Mashujaa Day
2039,2039-12-12,Jamhuri Day
2039,2039-12-25,Christmas Day
2039,2039-12-26,Boxing Day
2039,2039-12-27,Day off for Christmas Day
2040,2040-01-01,New Year's Day
2040,2040-01-02,New Year's Day observed
2040,2040-03-30,Good Friday
2040,2040-04-02,Easter Monday
2040,2040-05-01,Labour Day
2040,2040-06-01,Madaraka Day
2040,2040-10-08,Idd ul-Fitr (Tentative Date)
2040,2040-10-10,Mazingira Day
2040,2040-10-20,Mashujaa Day
2040,2040-12-12,Jamhuri Day
2040,2040-12-25,Christmas Day
2040,2040-12-26,Boxing Day
2041,2041-01-01,New Year's Day
2041,2041-03-20,Idd ul-Fitr (Tentative Date)
2041,2041-04-03,Good Friday
2041,2041-04-06,Easter Monday
2041,2041-05-01,Labour Day
2041,2041-06-01,Madaraka Day
2041,2041-10-10,Mazingira Day
2041,2041-10-20,Mashujaa Day
2041,2041-12-12,Jamhuri Day
2041,2041-12-25,Christmas Day
2041,2041-12-26,Boxing Day
2042,2042-01-01,New Year's Day
2042,2042-03-20,Idd ul-Fitr (Tentative Date)
2042,2042-04-03,Good Friday
2042,2042-04-06,Easter Monday
2042,2042-05-01,Labour Day
2042,2042-06-01,Madaraka Day
2042,2042-10-10,Mazingira Day
2042,2042-10-20,Mashujaa Day
2042,2042-12-12,Jamhuri Day
2042,2042-12-25,Christmas Day
2042,2042-12-26,Boxing Day
2043,2043-01-01,New Year's Day
2043,2043-03-20,Idd ul-Fitr (Tentative Date)
2043,2043-04-03,Good Friday
2043,2043-04-06,Easter Monday
2043,2043-05-01,Labour Day
2043,2043-06-01,Madaraka Day
2043,2043-10-10,Mazingira Day
2043,2043-10-20,Mashujaa Day
2043,2043-12-12,Jamhuri Day
2043,2043-12-25,Christmas Day
2043,2043-12-26,Boxing Day
2044,2044-01-01,New Year's Day
2044,2044-03-20,Idd ul-Fitr (Tentative Date)
2044,2044-04-03,Good Friday
2044,2044-04-06,Easter Monday
2044,2044-05-01,Labour Day
2044,2044-06-01,Madaraka Day
2044,2044-10-10,Mazingira Day
2044,2044-10-20,Mashujaa Day
2044,2044-12-12,Jamhuri Day
2044,2044-12-25,Christmas Day
2044,2044-12-26,Boxing Day
2045,2045-01-01,New Year's Day
2045,2045-03-20,Idd ul-Fitr (Tentative Date)
2045,2045-04-03,Good Friday
2045,2045-04-06,Easter Monday
2045,2045-05-01,Labour Day
2045,2045-06-01,Madaraka Day
2045,2045-10-10,Mazingira Day
2045,2045-10-20,Mashujaa Day
2045,2045-12-12,Jamhuri Day
2045,2045-12-25,Christmas Day
2045,2045-12-26,Boxing Day
2046,2046-01-01,New Year's Day
2046,2046-03-20,Idd ul-Fitr (Tentative Date)
2046,2046-04-03,Good Friday
2046,2046-04-06,Easter Monday
2046,2046-05-01,Labour Day
2046,2046-06-01,Madaraka Day
2046,2046-10-10,Mazingira Day
2046,2046-10-20,Mashujaa Day
2046,2046-12-12,Jamhuri Day
2046,2046-12-25,Christmas Day
2046,2046-12-26,Boxing Day
2047,2047-01-01,New Year's Day
2047,2047-03-20,Idd ul-Fitr (Tentative Date)
2047,2047-04-03,Good Friday
2047,2047-04-06,Easter Monday
2047,2047-05-01,Labour Day
2047,2047-06-01,Madaraka Day
2047,2047-10-10,Mazingira Day
2047,2047-10-20,Mashujaa Day
2047,2047-12-12,Jamhuri Day
2047,2047-12-25,Christmas Day
2047,2047-12-26,Boxing Day
2048,2048-01-01,New Year's Day
2048,2048-03-20,Idd ul-Fitr (Tentative Date)
2048,2048-04-03,Good Friday
2048,2048-04-06,Easter Monday
2048,2048-05-01,Labour Day
2048,2048-06-01,Madaraka Day
2048,2048-10-10,Mazingira Day
2048,2048-10-20,Mashujaa Day
2048,2048-12-12,Jamhuri Day
2048,2048-12-25,Christmas Day
2048,2048-12-26,Boxing Day
2049,2049-01-01,New Year's Day
