year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-01-06,Epiphany
2026,2026-04-05,Easter Sunday
2026,2026-04-06,Easter Monday
2026,2026-04-25,Liberation Day
2026,2026-05-01,Labor Day
2026,2026-06-02,Republic Day
2026,2026-08-15,Assumption of Mary
2026,2026-10-04,Feast of St Francis of Assisi
2026,2026-11-01,All Saints' Day
2026,2026-12-08,Feast of the Immaculate Conception
2026,2026-12-25,Christmas Day
2026,2026-12-26,St. Stephen's Day
2027,2027-01-01,New Year's Day
2027,2027-01-06,Epiphany
2027,2027-03-28,Easter Sunday
2027,2027-03-29,Easter Monday
2027,2027-04-25,Liberation Day
2027,2027-05-01,Labor Day
2027,2027-06-02,Republic Day
2027,2027-08-15,Assumption of Mary
2027,2027-10-04,Feast of St Francis of Assisi
2027,2027-11-01,All Saints' Day
2027,2027-12-08,Feast of the Immaculate Conception
2027,2027-12-25,Christmas Day
2027,2027-12-26,St. Stephen's Day
2028,2028-01-01,New Year's Day
2028,2028-01-06,Epiphany
2028,2028-04-16,Easter Sunday
2028,2028-04-17,Easter Monday
2028,2028-04-25,Liberation Day
2028,2028-05-01,Labor Day
2028,2028-06-02,Republic Day
2028,2028-08-15,Assumption of Mary
2028,2028-10-04,Feast of St Francis of Assisi
2028,2028-11-01,All Saints' Day
2028,2028-12-08,Feast of the Immaculate Conception
2028,2028-12-25,Christmas Day
2028,2028-12-26,St. Stephen's Day
2029,2029-01-01,New Year's Day
2029,2029-01-06,Epiphany
2029,2029-04-01,Easter Sunday
2029,2029-04-02,Easter Monday
2029,2029-04-25,Liberation Day
2029,2029-05-01,Labor Day
2029,2029-06-02,Republic Day
2029,2029-08-15,Assumption of Mary
2029,2029-10-04,Feast of St Francis of Assisi
2029,2029-11-01,All Saints' Day
2029,2029-12-08,Feast of the Immaculate Conception
2029,2029-12-25,Christmas Day
2029,2029-12-26,St. Stephen's Day
2030,2030-01-01,New Year's Day
2030,2030-01-06,Epiphany
2030,2030-04-21,Easter Sunday
2030,2030-04-22,Easter Monday
2030,2030-04-25,Liberation Day
2030,2030-05-01,Labor Day
2030,2030-06-02,Republic Day
2030,2030-08-15,Assumption of Mary
2030,2030-10-04,Feast of St Francis of Assisi
2030,2030-11-01,All Saints' Day
2030,2030-12-09,Feast of the Immaculate Conception
2030,2030-12-25,Christmas Day
2030,2030-12-26,St. Stephen's Day
2031,2031-01-01,New Year's Day
2031,2031-01-06,Epiphany
2031,2031-04-13,Easter Sunday
2031,2031-04-14,Easter Monday
2031,2031-04-25,Liberation Day
2031,2031-05-01,Labor Day
2031,2031-06-02,Republic Day
2031,2031-08-15,Assumption of Mary
