year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-01-06,Epiphany
2026,2026-04-03,Good Friday
2026,2026-04-06,Easter Monday
2026,2026-05-01,May Day
2026,2026-05-14,Ascension Day
2026,2026-06-20,Midsummer
2026,2026-10-31,All Saints' Day
2026,2026-12-06,Independence Day
2026,2026-12-25,Christmas Day
2026,2026-12-26,Boxing Day
2027,2027-01-01,New Year's Day
2027,2027-01-06,Epiphany
2027,2027-03-26,Good Friday
2027,2027-03-29,Easter Monday
2027,2027-05-01,May Day
2027,2027-05-06,Ascension Day
2027,2027-06-26,Midsummer
2027,2027-11-06,All Saints' Day
2027,2027-12-06,Independence Day
2027,2027-12-25,Christmas Day
2027,2027-12-26,Boxing Day
2028,2028-01-01,New Year's Day
2028,2028-01-06,Epiphany
2028,2028-04-14,Good Friday
2028,2028-04-17,Easter Monday
2028,2028-05-01,May Day
2028,2028-05-25,Ascension Day
2028,2028-06-24,Midsummer
2028,2028-11-04,All Saints' Day
2028,2028-12-06,Independence Day
2028,2028-12-25,Christmas Day
2028,2028-12-26,Boxing Day
2029,2029-01-01,New Year's Day
2029,2029-01-06,Epiphany
2029,2029-03-30,Good Friday
2029,2029-04-02,Easter Monday
2029,2029-05-01,May Day
2029,2029-05-10,Ascension Day
2029,2029-06-23,Midsummer
2029,2029-11-03,All Saints' Day
2029,2029-12-06,Independence Day
2029,2029-12-25,Christmas Day
2029,2029-12-26,Boxing Day
2030,2030-01-01,New Year's Day
2030,2030-01-06,Epiphany
2030,2030-04-19,Good Friday
2030,2030-04-22,Easter Monday
2030,2030-05-01,May Day
2030,2030-05-30,Ascension Day
2030,2030-06-22,Midsummer
2030,2030-11-02,All Saints' Day
2030,2030-12-06,Independence Day
2030,2030-12-25,Christmas Day
2030,2030-12-26,Boxing Day
2031,2031-01-01,New Year's Day
2031,2031-01-06,Epiphany
2031,2031-04-11,Good Friday
2031,2031-04-14,Easter Monday
2031,2031-05-01,May Day
2031,2031-05-22,Ascension Day
2031,2031-06-21,Midsummer
2031,2031-11-01,All Saints' Day
2031,2031-12-06,Independence Day
2031,2031-12-25,Christmas Day
2031,2031-12-26,Boxing Day
2032,2032-01-01,New Year's Day
2032,2032-01-06,Epiphany
2032,2032-03-26,Good Friday
2032,2032-03-29,Easter Monday
2032,2032-05-01,May Day
2032,2032-05-06,Ascension Day
2032,2032-06-26,Midsummer
2032,2032-11-06,All Saints' Day
2032,2032-12-06,Independence Day
2032,2032-12-25,Christmas Day
2032,2032-12-26,Boxing Day
2033,2033-01-01,New Year's Day
2033,2033-01-06,Epiphany
2033,2033-04-15,Good Friday
2033,2033-04-18,Easter Monday
2033,2033-05-01,May Day
2033,2033-05-26,Ascension Day
2033,2033-06-25,Midsummer
2033,2033-11-05,All Saints' Day
2033,2033-12-06,Independence Day
2033,2033-12-25,Christmas Day
2033,2033-12-26,Boxing Day
2034,2034-01-01,New Year's Day
2034,2034-01-06,Epiphany
2034,2034-04-07,Good Friday
2034,2034-04-10,Easter Monday
2034,2034-05-01,May Day
2034,2034-05-18,Ascension Day
2034,2034-06-24,Midsummer
2034,2034-11-04,All Saints' Day
2034,2034-12-06,Independence Day
2034,2034-12-25,Christmas Day
2034,2034-12-26,Boxing Day
2035,2035-01-01,New Year's Day
2035,2035-01-06,Epiphany
2035,2035-03-23,Good Friday
2035,2035-03-26,Easter Monday
2035,2035-05-01,May Day
2035,2035-05-03,Ascension Day
2035,2035-06-23,Midsummer
2035,2035-11-03,All Saints' Day
2035,2035-12-06,Independence Day
2035,2035-12-25,Christmas Day
2035,2035-12-26,Boxing Day
2036,2036-01-01,New Year's Day
2036,2036-01-06,Epiphany
2036,2036-04-11,Good Friday
2036,2036-04-14,Easter Monday
2036,2036-05-01,May Day
2036,2036-05-22,Ascension Day
2036,2036-06-21,Midsummer
2036,2036-11-01,All Saints' Day
2036,2036-12-06,Independence Day
2036,2036-12-25,Christmas Day
2036,2036-12-26,Boxing Day
2037,2037-01-01,New Year's Day
2037,2037-01-06,Epiphany
2037,2037-04-03,Good Friday
2037,2037-04-06,Easter Monday
2037,2037-05-01,May Day
2037,2037-05-14,Ascension Day
2037,2037-06-20,Midsummer
2037,2037-10-31,All Saints' Day
2037,2037-12-06,Independence Day
2037,2037-12-25,Christmas Day
2037,2037-12-26,Boxing Day
2038,2038-01-01,New Year's Day
2038,2038-01-06,Epiphany
2038,2038-04-23,Good Friday
2038,2038-04-26,Easter Monday
2038,2038-05-01,May Day
2038,2038-06-03,Ascension Day
2038,2038-06-26,Midsummer
2038,2038-11-06,All Saints' Day
2038,2038-12-06,Independence Day
2038,2038-12-25,Christmas Day
2038,2038-12-26,Boxing Day
2039,2039-01-01,New Year's Day
2039,2039-01-06,Epiphany
2039,2039-04-08,Good Friday
2039,2039-04-11,Easter Monday
2039,2039-05-01,May Day
2039,2039-05-19,Ascension Day
2039,2039-06-25,Midsummer
2039,2039-11-05,All Saints' Day
2039,2039-12-06,Independence Day
2039,2039-12-25,Christmas Day
2039,2039-12-26,Boxing Day
2040,2040-01-01,New Year's Day
2040,2040-01-06,Epiphany
2040,2040-03-30,Good Friday
2040,2040-04-02,Easter Monday
2040,2040-05-01,May Day
2040,2040-05-10,Ascension Day
2040,2040-06-23,Midsummer
2040,2040-11-03,All Saints' Day
2040,2040-12-06,Independence Day
2040,2040-12-25,Christmas Day
2040,2040-12-26,Boxing Day
