year,date,holiday
2031,2031-01-26,Eid al-Fitr Holiday (Tentative Date)
2031,2031-01-27,Eid al-Fitr Holiday (Tentative Date)
2031,2031-04-03,Eid al-Adha (Tentative Date)
2031,2031-04-04,Eid al-Adha Holiday (Tentative Date)
2031,2031-04-23,Muharram (Tentative Date)
2031,2031-05-01,May Day
2031,2031-05-02,Day of Achura (Tentative Date)
2031,2031-07-02,The Prophet's Birthday (Tentative Date)
2031,2031-07-05,Independence Day
2031,2031-11-01,Anniversary of the Revolution
2032,2032-01-01,New Year
2032,2032-01-12,Berber New Year
2032,2032-01-14,Eid al-Fitr (Tentative Date)
2032,2032-01-15,Eid al-Fitr Holiday (Tentative Date)
2032,2032-01-16,Eid al-Fitr Holiday (Tentative Date)
2032,2032-03-22,Eid al-Adha (Tentative Date)
2032,2032-03-23,Eid al-Adha Holiday (Tentative Date)
2032,2032-04-12,Muharram (Tentative Date)
2032,2032-04-21,Day of Achura (Tentative Date)
2032,2032-05-01,May Day
2032,2032-06-21,The Prophet's Birthday (Tentative Date)
2032,2032-07-05,Independence Day
2032,2032-11-01,Anniversary of the Revolution
2033,2033-01-01,New Year
2033,2033-01-03,Eid al-Fitr (Tentative Date)
2033,2033-01-04,Eid al-Fitr Holiday (Tentative Date)
2033,2033-01-05,Eid al-Fitr Holiday (Tentative Date)
2033,2033-01-12,Berber New Year
2033,2033-03-12,Eid al-Adha (Tentative Date)
2033,2033-03-13,Eid al-Adha Holiday (Tentative Date)
2033,2033-04-01,Muharram (Tentative Date)
2033,2033-04-10,Day of Achura (Tentative Date)
2033,2033-05-01,May Day
2033,2033-06-10,The Prophet's Birthday (Tentative Date)
2033,2033-07-05,Independence Day
2033,2033-11-01,Anniversary of the Revolution
2033,2033-12-23,Eid al-Fitr (Tentative Date)
2033,2033-12-24,Eid al-Fitr Holiday (Tentative Date)
2033,2033-12-25,Eid al-Fitr Holiday (Tentative Date)
2034,2034-01-01,New Year
2034,2034-01-12,Berber New Year
2034,2034-03-01,Eid al-Adha (Tentative Date)
2034,2034-03-02,Eid al-Adha Holiday (Tentative Date)
2034,2034-03-21,Muharram (Tentative Date)
2034,2034-03-30,Day of Achura (Tentative Date)
2034,2034-05-01,May Day
2034,2034-05-30,The Prophet's Birthday (Tentative Date)
2034,2034-07-05,Independence Day
2034,2034-11-01,Anniversary of the Revolution
2034,2034-12-12,Eid al-Fitr (Tentative Date)
2034,2034-12-13,Eid al-Fitr Holiday (Tentative Date)
2034,2034-12-14,Eid al-Fitr Holiday (Tentative Date)
2035,2035-01-01,New Year
2035,2035-01-12,Berber New Year
2035,2035-02-18,Eid al-Adha (Tentative Date)
2035,2035-02-19,Eid al-Adha Holiday (Tentative Date)
2035,2035-03-11,Muharram (Tentative Date)
2035,2035-03-20,Day of Achura (Tentative Date)
2035,2035-05-01,May Day
2035,2035-05-20,The Prophet's Birthday (Tentative Date)
2035,2035-07-05,Independence Day
2035,2035-11-01,Anniversary of the Revolution
2035,2035-12-02,Eid al-Fitr (Tentative Date)
2035,2035-12-03,Eid al-Fitr Holiday (Tentative Date)
2035,2035-12-04,Eid al-Fitr Holiday (Tentative Date)
2036,2036-01-01,New Year
2036,2036-01-12,Berber New Year
2036,2036-02-08,Eid al-Adha (Tentative Date)
2036,2036-02-09,Eid al-Adha Holiday (Tentative Date)
2036,2036-02-28,Muharram (Tentative Date)
2036,2036-03-08,Day of Achura (Tentative Date)
2036,2036-05-01,May Day
2036,2036-05-08,The Prophet's Birthday (Tentative Date)
2036,2036-07-05,Independence Day
2036,2036-11-01,Anniversary of the Revolution
2036,2036-11-20,Eid al-Fitr (Tentative Date)
2036,2036-11-21,Eid al-Fitr Holiday (Tentative Date)
2036,2036-11-22,Eid al-Fitr Holiday (Tentative Date)
2037,2037-01-01,New Year
2037,2037-01-12,Berber New Year
2037,2037-01-27,Eid al-Adha (Tentative Date)
2037,2037-01-28,Eid al-Adha Holiday (Tentative Date)
2037,2037-02-17,Muharram (Tentative Date)
2037,2037-02-26,Day of Achura (Tentative Date)
2037,2037-04-28,The Prophet's Birthday (Tentative Date)
2037,2037-05-01,May Day
2037,2037-07-05,Independence Day
2037,2037-11-01,Anniversary of the Revolution
2037,2037-11-10,Eid al-Fitr (Tentative Date)
2037,2037-11-11,Eid al-Fitr Holiday (Tentative Date)
2037,2037-11-12,Eid al-Fitr Holiday (Tentative Date)
2038,2038-01-01,New Year
2038,2038-01-12,Berber New Year
2038,2038-01-17,Eid al-Adha (Tentative Date)
2038,2038-01-18,Eid al-Adha Holiday (Tentative Date)
2038,2038-02-06,Muharram (Tentative Date)
2038,2038-02-15,Day of Achura (Tentative Date)
2038,2038-04-17,The Prophet's Birthday (Tentative Date)
2038,2038-05-01,May Day
2038,2038-07-05,Independence Day
2038,2038-10-30,Eid al-Fitr (Tentative Date)
2038,2038-10-31,Eid al-Fitr Holiday (Tentative Date)
2038,2038-11-01,Anniversary of the Revolution
2038,2038-11-01,Eid al-Fitr Holiday (Tentative Date)
2039,2039-01-01,New Year
2039,2039-01-06,Eid al-Adha (Tentative Date)
2039,2039-01-07,Eid al-Adha Holiday (Tentative Date)
2039,2039-01-12,Berber New Year
2039,2039-01-26,Muharram (Tentative Date)
2039,2039-02-04,Day of Achura (Tentative Date)
2039,2039-04-06,The Prophet's Birthday (Tentative Date)
2039,2039-05-01,May Day
2039,2039-07-05,Independence Day
2039,2039-10-19,Eid al-Fitr (Tentative Date)
2039,2039-10-20,Eid al-Fitr Holiday (Tentative Date)
2039,2039-10-21,Eid al-Fitr Holiday (Tentative Date)
2039,2039-11-01,Anniversary of the Revolution
2039,2039-12-26,Eid al-Adha (Tentative Date)
2039,2039-12-27,Eid al-Adha Holiday (Tentative Date)
2040,2040-01-01,New Year
2040,2040-01-12,Berber New Year
2040,2040-01-16,Muharram (Tentative Date)
2040,2040-01-25,Day of Achura (Tentative Date)
2040,2040-03-26,The Prophet's Birthday (Tentative Date)
2040,2040-05-01,May Day
2040,2040-07-05,Independence Day
2040,2040-10-08,Eid al-Fitr (Tentative Date)
2040,2040-10-09,Eid al-Fitr Holiday (Tentative Date)
2040,2040-10-10,Eid al-Fitr Holiday (Tentative Date)
2040,2040-11-01,Anniversary of the Revolution
2040,2040-12-15,Eid al-Adha (Tentative Date)
2040,2040-12-16,Eid al-Adha Holiday (Tentative Date)
