year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-01-06,Children's Day
2026,2026-02-16,Carnival / Shrove Monday
2026,2026-02-17,Carnival / Shrove Tuesday / Pancake Day
2026,2026-04-02,Maundy Thursday
2026,2026-04-03,Good Friday
2026,2026-04-19,Landing of the 33 orientals
2026,2026-05-01,Labor Day
2026,2026-05-18,Battle of Las Piedras
2026,2026-06-19,José Artigas' Birthday Memorial
2026,2026-07-18,Constitution Day
2026,2026-08-25,Independence Day
2026,2026-10-12,Day of cultural diversity
2026,2026-11-02,All Saints' Day
2026,2026-12-25,Family Day
2027,2027-01-01,New Year's Day
2027,2027-01-06,Children's Day
2027,2027-02-08,Carnival / Shrove Monday
2027,2027-02-09,Carnival / Shrove Tuesday / Pancake Day
2027,2027-03-25,Maundy Thursday
2027,2027-03-26,Good Friday
2027,2027-04-19,Landing of the 33 orientals
2027,2027-05-01,Labor Day
2027,2027-05-18,Battle of Las Piedras
2027,2027-06-19,José Artigas' Birthday Memorial
2027,2027-07-18,Constitution Day
2027,2027-08-25,Independence Day
2027,2027-10-12,Day of cultural diversity
2027,2027-11-02,All Saints' Day
2027,2027-12-25,Family Day
2028,2028-01-01,New Year's Day
2028,2028-01-06,Children's Day
2028,2028-02-28,Carnival / Shrove Monday
2028,2028-02-29,Carnival / Shrove Tuesday / Pancake Day
2028,2028-04-13,Maundy Thursday
2028,2028-04-14,Good Friday
2028,2028-04-17,Landing of the 33 orientals observed
2028,2028-04-19,Landing of the 33 orientals
2028,2028-05-01,Labor Day
2028,2028-05-18,Battle of Las Piedras
2028,2028-06-19,José Artigas' Birthday Memorial
2028,2028-07-18,Constitution Day
2028,2028-08-25,Independence Day
2028,2028-10-12,Day of cultural diversity
2028,2028-11-02,All Saints' Day
2028,2028-12-25,Family Day
2029,2029-01-01,New Year's Day
2029,2029-01-06,Children's Day
2029,2029-02-12,Carnival / Shrove Monday
2029,2029-02-13,Carnival / Shrove Tuesday / Pancake Day
2029,2029-03-29,Maundy Thursday
2029,2029-03-30,Good Friday
2029,2029-04-19,Landing of the 33 orientals
2029,2029-04-23,Landing of the 33 orientals observed
2029,2029-05-01,Labor Day
2029,2029-05-18,Battle of Las Piedras
2029,2029-06-19,José Artigas' Birthday Memorial
2029,2029-07-18,Constitution Day
2029,2029-08-25,Independence Day
2029,2029-10-12,Day of cultural diversity
2029,2029-11-02,All Saints' Day
2029,2029-12-25,Family Day
2030,2030-01-01,New Year's Day
2030,2030-01-06,Children's Day
2030,2030-03-04,Carnival / Shrove Monday
2030,2030-03-05,Carnival / Shrove Tuesday / Pancake Day
2030,2030-04-18,Maundy Thursday
2030,2030-04-19,Good Friday
2030,2030-04-19,Landing of the 33 orientals
2030,2030-04-22,Landing of the 33 orientals observed
2030,2030-05-01,Labor Day
2030,2030-05-18,Battle of Las Piedras
2030,2030-06-19,José Artigas' Birthday Memorial
2030,2030-07-18,Constitution Day
2030,2030-08-25,Independence Day
2030,2030-10-12,Day of cultural diversity
2030,2030-11-02,All Saints' Day
2030,2030-12-25,Family Day
2031,2031-01-01,New Year's Day
2031,2031-01-06,Children's Day
2031,2031-02-24,Carnival / Shrove Monday
2031,2031-02-25,Carnival / Shrove Tuesday / Pancake Day
2031,2031-04-10,Maundy Thursday
2031,2031-04-11,Good Friday
2031,2031-04-19,Landing of the 33 orientals
2031,2031-05-01,Labor Day
2031,2031-05-18,Battle of Las Piedras
2031,2031-06-19,José Artigas' Birthday Memorial
2031,2031-07-18,Constitution Day
2031,2031-08-25,Independence Day
2031,2031-10-12,Day of cultural diversity
2031,2031-11-02,All Saints' Day
2031,2031-12-25,Family Day
2032,2032-01-01,New Year's Day
2032,2032-01-06,Children's Day
2032,2032-02-09,Carnival / Shrove Monday
2032,2032-02-10,Carnival / Shrove Tuesday / Pancake Day
2032,2032-03-25,Maundy Thursday
2032,2032-03-26,Good Friday
2032,2032-04-19,Landing of the 33 orientals
2032,2032-05-01,Labor Day
2032,2032-05-18,Battle of Las Piedras
2032,2032-06-19,José Artigas' Birthday Memorial
2032,2032-07-18,Constitution Day
2032,2032-08-25,Independence Day
2032,2032-10-12,Day of cultural diversity
2032,2032-11-02,All Saints' Day
2032,2032-12-25,Family Day
2033,2033-01-01,New Year's Day
2033,2033-01-06,Children's Day
2033,2033-02-28,Carnival / Shrove Monday
2033,2033-03-01,Carnival / Shrove Tuesday / Pancake Day
2033,2033-04-14,Maundy Thursday
2033,2033-04-15,Good Friday
2033,2033-04-18,Landing of the 33 orientals observed
2033,2033-04-19,Landing of the 33 orientals
2033,2033-05-01,Labor Day
2033,2033-05-18,Battle of Las Piedras
2033,2033-06-19,José Artigas' Birthday Memorial
2033,2033-07-18,Constitution Day
2033,2033-08-25,Independence Day
2033,2033-10-12,Day of cultural diversity
2033,2033-11-02,All Saints' Day
2033,2033-12-25,Family Day
2034,2034-01-01,New Year's Day
2034,2034-01-06,Children's Day
2034,2034-02-20,Carnival / Shrove Monday
2034,2034-02-21,Carnival / Shrove Tuesday / Pancake Day
2034,2034-04-06,Maundy Thursday
2034,2034-04-07,Good Friday
2034,2034-04-17,Landing of the 33 orientals observed
2034,2034-04-19,Landing of the 33 orientals
2034,2034-05-01,Labor Day
2034,2034-05-18,Battle of Las Piedras
2034,2034-06-19,José Artigas' Birthday Memorial
2034,2034-07-18,Constitution Day
2034,2034-08-25,Independence Day
2034,2034-10-12,Day of cultural diversity
2034,2034-11-02,All Saints' Day
2034,2034-12-25,Family Day
2035,2035-01-01,New Year's Day
2035,2035-01-06,Children's Day
2035,2035-02-05,Carnival / Shrove Monday
2035,2035-02-06,Carnival / Shrove Tuesday / Pancake Day
2035,2035-03-22,Maundy Thursday
2035,2035-03-23,Good Friday
2035,2035-04-19,Landing of the 33 orientals
2035,2035-04-23,Landing of the 33 orientals observed
2035,2035-05-01,Labor Day
2035,2035-05-18,Battle of Las Piedras
2035,2035-06-19,José Artigas' Birthday Memorial
2035,2035-07-18,Constitution Day
2035,2035-08-25,Independence Day
2035,2035-10-12,Day of cultural diversity
2035,2035-11-02,All Saints' Day
2035,2035-12-25,Family Day
2036,2036-01-01,New Year's Day
2036,2036-01-06,Children's Day
2036,2036-02-25,Carnival / Shrove Monday
2036,2036-02-26,Carnival / Shrove Tuesday / Pancake Day
2036,2036-04-10,Maundy Thursday
2036,2036-04-11,Good Friday
2036,2036-04-19,Landing of the 33 orientals
2036,2036-05-01,Labor Day
2036,2036-05-18,Battle of Las Piedras
2036,2036-06-19,José Artigas' Birthday Memorial
2036,2036-07-18,Constitution Day
