year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-01-26,Australia Day
2026,2026-04-03,Good Friday
2026,2026-04-06,Easter Monday
2026,2026-04-25,ANZAC Day
2026,2026-12-25,Christmas Day
2026,2026-12-26,Boxing Day
2027,2027-01-01,New Year's Day
2027,2027-01-26,Australia Day
2027,2027-03-26,Good Friday
2027,2027-03-29,Easter Monday
2027,2027-04-25,ANZAC Day
2027,2027-12-25,Christmas Day
2027,2027-12-26,Boxing Day
2028,2028-01-01,New Year's Day
2028,2028-01-26,Australia Day
2028,2028-04-14,Good Friday
2028,2028-04-17,Easter Monday
2028,2028-04-25,ANZAC Day
2028,2028-12-25,Christmas Day
2028,2028-12-26,Boxing Day
2029,2029-01-01,New Year's Day
2029,2029-01-26,Australia Day
2029,2029-03-30,Good Friday
2029,2029-04-02,Easter Monday
2029,2029-04-25,ANZAC Day
2029,2029-12-25,Christmas Day
2029,2029-12-26,Boxing Day
2030,2030-01-01,New Year's Day
2030,2030-01-26,Australia Day
2030,2030-04-19,Good Friday
2030,2030-04-22,Easter Monday
2030,2030-04-25,ANZAC Day
2030,2030-12-25,Christmas Day
2030,2030-12-26,Boxing Day
2031,2031-01-01,New Year's Day
2031,2031-01-26,Australia Day
2031,2031-04-11,Good Friday
2031,2031-04-14,Easter Monday
2031,2031-04-25,ANZAC Day
2031,2031-12-25,Christmas Day
2031,2031-12-26,Boxing Day
2032,2032-01-01,New Year's Day
2032,2032-01-26,Australia Day
2032,2032-03-26,Good Friday
2032,2032-03-29,Easter Monday
2032,2032-04-25,ANZAC Day
2032,2032-12-25,Christmas Day
2032,2032-12-26,Boxing Day
2033,2033-01-01,New Year's Day
2033,2033-01-26,Australia Day
2033,2033-04-15,Good Friday
2033,2033-04-18,Easter Monday
2033,2033-04-25,ANZAC Day
2033,2033-12-25,Christmas Day
2033,2033-12-26,Boxing Day
2034,2034-01-01,New Year's Day
2034,2034-01-26,Australia Day
2034,2034-04-07,Good Friday
2034,2034-04-10,Easter Monday
2034,2034-04-25,ANZAC Day
2034,2034-12-25,Christmas Day
2034,2034-12-26,Boxing Day
2035,2035-01-01,New Year's Day
2035,2035-01-26,Australia Day
2035,2035-03-23,Good Friday
2035,2035-03-26,Easter Monday
2035,2035-04-25,ANZAC Day
2035,2035-12-25,Christmas Day
2035,2035-12-26,Boxing Day
2036,2036-01-01,New Year's Day
2036,2036-01-26,Australia Day
2036,2036-04-11,Good Friday
2036,2036-04-14,Easter Monday
2036,2036-04-25,ANZAC Day
2036,2036-12-25,Christmas Day
2036,2036-12-26,Boxing Day
2037,2037-01-01,New Year's Day
2037,2037-01-26,Australia Day
2037,2037-04-03,Good Friday
2037,2037-04-06,Easter Monday
2037,2037-04-25,ANZAC Day
2037,2037-12-25,Christmas Day
2037,2037-12-26,Boxing Day
2038,2038-01-01,New Year's Day
2038,2038-01-26,Australia Day
2038,2038-04-23,Good Friday
2038,2038-04-25,ANZAC Day
2038,2038-04-26,Easter Monday
2038,2038-12-25,Christmas Day
2038,2038-12-26,Boxing Day
2039,2039-01-01,New Year's Day
2039,2039-01-26,Australia Day
2039,2039-04-08,Good Friday
2039,2039-04-11,Easter Monday
2039,2039-04-25,ANZAC Day
2039,2039-12-25,Christmas Day
2039,2039-12-26,Boxing Day
2040,2040-01-01,New Year's Day
2040,2040-01-26,Australia Day
2040,2040-03-30,Good Friday
2040,2040-04-02,Easter Monday
2040,2040-04-25,ANZAC Day
2040,2040-12-25,Christmas Day
2040,2040-12-26,Boxing Day
2041,2041-01-01,New Year's Day
2041,2041-01-26,Australia Day
2041,2041-04-03,Good Friday
2041,2041-04-06,Easter Monday
2041,2041-04-25,ANZAC Day
2041,2041-12-25,Christmas Day
2041,2041-12-26,Boxing Day
2042,2042-01-01,New Year's Day
2042,2042-01-26,Australia Day
2042,2042-04-03,Good Friday
2042,2042-04-06,Easter Monday
2042,2042-04-25,ANZAC Day
2042,2042-12-25,Christmas Day
2042,2042-12-26,Boxing Day
2043,2043-01-01,New Year's Day
2043,2043-01-26,Australia Day
2043,2043-04-03,Good Friday
2043,2043-04-06,Easter Monday
2043,2043-04-25,ANZAC Day
2043,2043-12-25,Christmas Day
2043,2043-12-26,Boxing Day
2044,2044-01-01,New Year's Day
2044,2044-01-26,Australia Day
2044,2044-04-03,Good Friday
2044,2044-04-06,Easter Monday
2044,2044-04-25,ANZAC Day
2044,2044-12-25,Christmas Day
2044,2044-12-26,Boxing Day
2045,2045-01-01,New Year's Day
2045,2045-01-26,Australia Day
2045,2045-04-03,Good Friday
2045,2045-04-06,Easter Monday
2045,2045-04-25,ANZAC Day
2045,2045-12-25,Christmas Day
2045,2045-12-26,Boxing Day
2046,2046-01-01,New Year's Day
2046,2046-01-26,Australia Day
2046,2046-04-03,Good Friday
2046,2046-04-06,Easter Monday
2046,2046-04-25,ANZAC Day
2046,2046-12-25,Christmas Day
2046,2046-12-26,Boxing Day
2047,2047-01-01,New Year's Day
2047,2047-01-26,Australia Day
2047,2047-04-03,Good Friday
2047,2047-04-06,Easter Monday
2047,2047-04-25,ANZAC Day
2047,2047-12-25,Christmas Day
2047,2047-12-26,Boxing Day
2048,2048-01-01,New Year's Day
2048,2048-01-26,Australia Day
2048,2048-04-03,Good Friday
2048,2048-04-06,Easter Monday
2048,2048-04-25,ANZAC Day
2048,2048-12-25,Christmas Day
2048,2048-12-26,Boxing Day
2049,2049-01-01,New Year's Day
2049,2049-01-26,Australia Day
2049,2049-04-03,Good Friday
2049,2049-04-06,Easter Monday
2049,2049-04-25,ANZAC Day
2049,2049-12-25,Christmas Day
2049,2049-12-26,Boxing Day
2050,2050-01-01,New Year's Day
2050,2050-01-26,Australia Day
2050,2050-04-03,Good Friday
2050,2050-04-06,Easter Monday
2050,2050-04-25,ANZAC Day
2050,2050-12-25,Christmas Day
2050,2050-12-26,Boxing Day
