year,date,holiday
2026,2026-01-01,Republic Day
2026,2026-01-06,Epiphany
2026,2026-04-03,Good Friday
2026,2026-04-06,Easter Monday
2026,2026-05-01,Labor Day
2026,2026-05-08,Day of Victory Over Fascism
2026,2026-07-05,St. Cyril & St. Methodius Day
2026,2026-08-29,National Uprising Day
2026,2026-11-01,All Saints' Day
2026,2026-12-24,Christmas Eve
2026,2026-12-25,Christmas Day
2026,2026-12-26,St. Stephen's Day
2027,2027-01-01,Republic Day
2027,2027-01-06,Epiphany
2027,2027-03-26,Good Friday
2027,2027-03-29,Easter Monday
2027,2027-05-01,Labor Day
2027,2027-07-05,St. Cyril & St. Methodius Day
2027,2027-08-29,National Uprising Day
2027,2027-11-01,All Saints' Day
2027,2027-12-24,Christmas Eve
2027,2027-12-25,Christmas Day
2027,2027-12-26,St. Stephen's Day
2028,2028-01-01,Republic Day
2028,2028-01-06,Epiphany
2028,2028-04-14,Good Friday
2028,2028-04-17,Easter Monday
2028,2028-05-01,Labor Day
2028,2028-07-05,St. Cyril & St. Methodius Day
2028,2028-08-29,National Uprising Day
2028,2028-11-01,All Saints' Day
2028,2028-12-24,Christmas Eve
2028,2028-12-25,Christmas Day
2028,2028-12-26,St. Stephen's Day
2029,2029-01-01,Republic Day
2029,2029-01-06,Epiphany
2029,2029-03-30,Good Friday
2029,2029-04-02,Easter Monday
2029,2029-05-01,Labor Day
2029,2029-07-05,St. Cyril & St. Methodius Day
2029,2029-08-29,National Uprising Day
2029,2029-11-01,All Saints' Day
2029,2029-12-24,Christmas Eve
2029,2029-12-25,Christmas Day
2029,2029-12-26,St. Stephen's Day
2030,2030-01-01,Republic Day
2030,2030-01-06,Epiphany
2030,2030-04-19,Good Friday
2030,2030-04-22,Easter Monday
2030,2030-05-01,Labor Day
2030,2030-07-05,St. Cyril & St. Methodius Day
2030,2030-08-29,National Uprising Day
2030,2030-11-01,All Saints' Day
2030,2030-12-24,Christmas Eve
2030,2030-12-25,Christmas Day
2030,2030-12-26,St. Stephen's Day
2031,2031-01-01,Republic Day
2031,2031-01-06,Epiphany
2031,2031-04-11,Good Friday
2031,2031-04-14,Easter Monday
2031,2031-05-01,Labor Day
2031,2031-07-05,St. Cyril & St. Methodius Day
2031,2031-08-29,National Uprising Day
2031,2031-11-01,All Saints' Day
2031,2031-12-24,Christmas Eve
2031,2031-12-25,Christmas Day
2031,2031-12-26,St. Stephen's Day
2032,2032-01-01,Republic Day
2032,2032-01-06,Epiphany
2032,2032-03-26,Good Friday
2032,2032-03-29,Easter Monday
2032,2032-05-01,Labor Day
2032,2032-07-05,St. Cyril & St. Methodius Day
2032,2032-08-29,National Uprising Day
2032,2032-11-01,All Saints' Day
2032,2032-12-24,Christmas Eve
2032,2032-12-25,Christmas Day
2032,2032-12-26,St. Stephen's Day
2033,2033-01-01,Republic Day
2033,2033-01-06,Epiphany
2033,2033-04-15,Good Friday
2033,2033-04-18,Easter Monday
2033,2033-05-01,Labor Day
2033,2033-07-05,St. Cyril & St. Methodius Day
2033,2033-08-29,National Uprising Day
2033,2033-11-01,All Saints' Day
2033,2033-12-24,Christmas Eve
2033,2033-12-25,Christmas Day
2033,2033-12-26,St. Stephen's Day
2034,2034-01-01,Republic Day
2034,2034-01-06,Epiphany
2034,2034-04-07,Good Friday
2034,2034-04-10,Easter Monday
2034,2034-05-01,Labor Day
2034,2034-07-05,St. Cyril & St. Methodius Day
2034,2034-08-29,National Uprising Day
2034,2034-11-01,All Saints' Day
2034,2034-12-24,Christmas Eve
2034,2034-12-25,Christmas Day
2034,2034-12-26,St. Stephen's Day
2035,2035-01-01,Republic Day
2035,2035-01-06,Epiphany
2035,2035-03-23,Good Friday
2035,2035-03-26,Easter Monday
2035,2035-05-01,Labor Day
2035,2035-07-05,St. Cyril & St. Methodius Day
2035,2035-08-29,National Uprising Day
2035,2035-11-01,All Saints' Day
2035,2035-12-24,Christmas Eve
2035,2035-12-25,Christmas Day
2035,2035-12-26,St. Stephen's Day
2036,2036-01-01,Republic Day
2036,2036-01-06,Epiphany
2036,2036-04-11,Good Friday
2036,2036-04-14,Easter Monday
2036,2036-05-01,Labor Day
2036,2036-07-05,St. Cyril & St. Methodius Day
2036,2036-08-29,National Uprising Day
2036,2036-11-01,All Saints' Day
2036,2036-12-24,Christmas Eve
