year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-01-02,Public Sector Holiday
2026,2026-04-02,Maundy Thursday
2026,2026-04-03,Good Friday
2026,2026-05-01,Labor Day
2026,2026-06-07,Battle of Arica
2026,2026-06-29,St Peter and St Paul
2026,2026-07-23,Peruvian Air Force Day
2026,2026-07-27,Public Sector Holiday
2026,2026-07-28,Independence Day
2026,2026-07-29,Independence Day (day 2)
2026,2026-08-06,Battle of Junín
2026,2026-08-30,Santa Rosa De Lima
2026,2026-10-08,Battle of Angamos
2026,2026-11-01,All Saints' Day
2026,2026-12-08,Feast of the Immaculate Conception
2026,2026-12-09,Battle of Ayacucho
2026,2026-12-25,Christmas Day
2027,2027-01-01,New Year's Day
2027,2027-03-25,Maundy Thursday
2027,2027-03-26,Good Friday
2027,2027-05-01,Labor Day
2027,2027-06-07,Battle of Arica
2027,2027-06-29,St Peter and St Paul
2027,2027-07-23,Peruvian Air Force Day
2027,2027-07-28,Independence Day
2027,2027-07-29,Independence Day (day 2)
2027,2027-08-06,Battle of Junín
2027,2027-08-30,Santa Rosa De Lima
2027,2027-10-08,Battle of Angamos
2027,2027-11-01,All Saints' Day
2027,2027-12-08,Feast of the Immaculate Conception
2027,2027-12-09,Battle of Ayacucho
2027,2027-12-25,Christmas Day
2028,2028-01-01,New Year's Day
2028,2028-04-13,Maundy Thursday
2028,2028-04-14,Good Friday
2028,2028-05-01,Labor Day
2028,2028-06-07,Battle of Arica
2028,2028-06-29,St Peter and St Paul
2028,2028-07-23,Peruvian Air Force Day
2028,2028-07-28,Independence Day
2028,2028-07-29,Independence Day (day 2)
2028,2028-08-06,Battle of Junín
2028,2028-08-30,Santa Rosa De Lima
2028,2028-10-08,Battle of Angamos
2028,2028-11-01,All Saints' Day
2028,2028-12-08,Feast of the Immaculate Conception
2028,2028-12-09,Battle of Ayacucho
2028,2028-12-25,Christmas Day
2029,2029-01-01,New Year's Day
2029,2029-03-29,Maundy Thursday
2029,2029-03-30,Good Friday
2029,2029-05-01,Labor Day
2029,2029-06-07,Battle of Arica
2029,2029-06-29,St Peter and St Paul
2029,2029-07-23,Peruvian Air Force Day
2029,2029-07-28,Independence Day
2029,2029-07-29,Independence Day (day 2)
2029,2029-08-06,Battle of Junín
2029,2029-08-30,Santa Rosa De Lima
2029,2029-10-08,Battle of Angamos
2029,2029-11-01,All Saints' Day
2029,2029-12-08,Feast of the Immaculate Conception
2029,2029-12-09,Battle of Ayacucho
2029,2029-12-25,Christmas Day
2030,2030-01-01,New Year's Day
2030,2030-04-18,Maundy Thursday
2030,2030-04-19,Good Friday
2030,2030-05-01,Labor Day
2030,2030-06-07,Battle of Arica
2030,2030-06-29,St Peter and St Paul
2030,2030-07-23,Peruvian Air Force Day
2030,2030-07-28,Independence Day
2030,2030-07-29,Independence Day (day 2)
2030,2030-08-06,Battle of Junín
2030,2030-08-30,Santa Rosa De Lima
2030,2030-10-08,Battle of Angamos
2030,2030-11-01,All Saints' Day
2030,2030-12-08,Feast of the Immaculate Conception
2030,2030-12-09,Battle of Ayacucho
2030,2030-12-25,Christmas Day
2031,2031-01-01,New Year's Day
2031,2031-04-10,Maundy Thursday
2031,2031-04-11,Good Friday
2031,2031-05-01,Labor Day
2031,2031-06-07,Battle of Arica
2031,2031-06-29,St Peter and St Paul
2031,2031-07-23,Peruvian Air Force Day
2031,2031-07-28,Independence Day
2031,2031-07-29,Independence Day (day 2)
2031,2031-08-06,Battle of Junín
2031,2031-08-30,Santa Rosa De Lima
2031,2031-10-08,Battle of Angamos
2031,2031-11-01,All Saints' Day
2031,2031-12-08,Feast of the Immaculate Conception
2031,2031-12-09,Battle of Ayacucho
2031,2031-12-25,Christmas Day
2032,2032-01-01,New Year's Day
2032,2032-03-25,Maundy Thursday
2032,2032-03-26,Good Friday
2032,2032-05-01,Labor Day
2032,2032-06-07,Battle of Arica
2032,2032-06-29,St Peter and St Paul
2032,2032-07-23,Peruvian Air Force Day
2032,2032-07-28,Independence Day
2032,2032-07-29,Independence Day (day 2)
2032,2032-08-06,Battle of Junín
2032,2032-08-30,Santa Rosa De Lima
2032,2032-10-08,Battle of Angamos
2032,2032-11-01,All Saints' Day
