year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-04-02,Maundy Thursday
2026,2026-04-03,Good Friday
2026,2026-04-04,Holy Saturday
2026,2026-05-01,Labor Day
2026,2026-06-29,Army Day (observed)
2026,2026-09-15,Independence Day
2026,2026-10-20,Revolution Day
2026,2026-11-01,All Saints' Day
2026,2026-12-25,Christmas Day
2027,2027-01-01,New Year's Day
2027,2027-03-25,Maundy Thursday
2027,2027-03-26,Good Friday
2027,2027-03-27,Holy Saturday
2027,2027-05-01,Labor Day
2027,2027-06-28,Army Day (observed)
2027,2027-09-15,Independence Day
2027,2027-10-20,Revolution Day
2027,2027-11-01,All Saints' Day
2027,2027-12-25,Christmas Day
2028,2028-01-01,New Year's Day
2028,2028-04-13,Maundy Thursday
2028,2028-04-14,Good Friday
2028,2028-04-15,Holy Saturday
2028,2028-05-01,Labor Day
2028,2028-07-03,Army Day (observed)
2028,2028-09-15,Independence Day
2028,2028-10-20,Revolution Day
2028,2028-11-01,All Saints' Day
2028,2028-12-25,Christmas Day
2029,2029-01-01,New Year's Day
2029,2029-03-29,Maundy Thursday
2029,2029-03-30,Good Friday
2029,2029-03-31,Holy Saturday
2029,2029-05-01,Labor Day
2029,2029-07-02,Army Day (observed)
2029,2029-09-15,Independence Day
2029,2029-10-20,Revolution Day
2029,2029-11-01,All Saints' Day
2029,2029-12-25,Christmas Day
2030,2030-01-01,New Year's Day
2030,2030-04-18,Maundy Thursday
2030,2030-04-19,Good Friday
2030,2030-04-20,Holy Saturday
2030,2030-05-01,Labor Day
2030,2030-07-01,Army Day (observed)
2030,2030-09-15,Independence Day
2030,2030-10-20,Revolution Day
2030,2030-11-01,All Saints' Day
2030,2030-12-25,Christmas Day
2031,2031-01-01,New Year's Day
2031,2031-04-10,Maundy Thursday
2031,2031-04-11,Good Friday
2031,2031-04-12,Holy Saturday
2031,2031-05-01,Labor Day
2031,2031-06-30,Army Day
2031,2031-09-15,Independence Day
2031,2031-10-20,Revolution Day
2031,2031-11-01,All Saints' Day
2031,2031-12-25,Christmas Day
2032,2032-01-01,New Year's Day
2032,2032-03-25,Maundy Thursday
2032,2032-03-26,Good Friday
2032,2032-03-27,Holy Saturday
2032,2032-05-01,Labor Day
2032,2032-06-28,Army Day (observed)
2032,2032-09-15,Independence Day
2032,2032-10-20,Revolution Day
2032,2032-11-01,All Saints' Day
2032,2032-12-25,Christmas Day
2033,2033-01-01,New Year's Day
2033,2033-04-14,Maundy Thursday
2033,2033-04-15,Good Friday
2033,2033-04-16,Holy Saturday
2033,2033-05-01,Labor Day
2033,2033-07-04,Army Day (observed)
2033,2033-09-15,Independence Day
2033,2033-10-20,Revolution Day
2033,2033-11-01,All Saints' Day
2033,2033-12-25,Christmas Day
2034,2034-01-01,New Year's Day
2034,2034-04-06,Maundy Thursday
2034,2034-04-07,Good Friday
2034,2034-04-08,Holy Saturday
2034,2034-05-01,Labor Day
2034,2034-07-03,Army Day (observed)
2034,2034-09-15,Independence Day
2034,2034-10-20,Revolution Day
2034,2034-11-01,All Saints' Day
2034,2034-12-25,Christmas Day
2035,2035-01-01,New Year's Day
2035,2035-03-22,Maundy Thursday
2035,2035-03-23,Good Friday
2035,2035-03-24,Holy Saturday
2035,2035-05-01,Labor Day
2035,2035-07-02,Army Day (observed)
2035,2035-09-15,Independence Day
2035,2035-10-20,Revolution Day
2035,2035-11-01,All Saints' Day
2035,2035-12-25,Christmas Day
2036,2036-01-01,New Year's Day
2036,2036-04-10,Maundy Thursday
2036,2036-04-11,Good Friday
2036,2036-04-12,Holy Saturday
2036,2036-05-01,Labor Day
2036,2036-06-30,Army Day
2036,2036-09-15,Independence Day
2036,2036-10-20,Revolution Day
2036,2036-11-01,All Saints' Day
2036,2036-12-25,Christmas Day
2037,2037-01-01,New Year's Day
2037,2037-04-02,Maundy Thursday
2037,2037-04-03,Good Friday
2037,2037-04-04,Holy Saturday
2037,2037-05-01,Labor Day
2037,2037-06-29,Army Day (observed)
2037,2037-09-15,Independence Day
2037,2037-10-20,Revolution Day
2037,2037-11-01,All Saints' Day
2037,2037-12-25,Christmas Day
2038,2038-01-01,New Year's Day
2038,2038-04-22,Maundy Thursday
2038,2038-04-23,Good Friday
2038,2038-04-24,Holy Saturday
2038,2038-05-01,Labor Day
2038,2038-06-28,Army Day (observed)
2038,2038-09-15,Independence Day
2038,2038-10-20,Revolution Day
2038,2038-11-01,All Saints' Day
2038,2038-12-25,Christmas Day
2039,2039-01-01,New Year's Day
2039,2039-04-07,Maundy Thursday
2039,2039-04-08,Good Friday
2039,2039-04-09,Holy Saturday
2039,2039-05-01,Labor Day
2039,2039-07-04,Army Day (observed)
2039,2039-09-15,Independence Day
2039,2039-10-20,Revolution Day
2039,2039-11-01,All Saints' Day
2039,2039-12-25,Christmas Day
2040,2040-01-01,New Year's Day
2040,2040-03-29,Maundy Thursday
2040,2040-03-30,Good Friday
2040,2040-03-31,Holy Saturday
2040,2040-05-01,Labor Day
2040,2040-07-02,Army Day (observed)
2040,2040-09-15,Independence Day
2040,2040-10-20,Revolution Day
2040,2040-11-01,All Saints' Day
2040,2040-12-25,Christmas Day
2041,2041-01-01,New Year's Day
2041,2041-04-18,Maundy Thursday
2041,2041-04-19,Good Friday
2041,2041-04-20,Holy Saturday
2041,2041-05-01,Labor Day
2041,2041-07-01,Army Day (observed)
2041,2041-09-15,Independence Day
2041,2041-10-20,Revolution Day
2041,2041-11-01,All Saints' Day
2041,2041-12-25,Christmas Day
2042,2042-01-01,New Year's Day
2042,2042-04-03,Maundy Thursday
2042,2042-04-04,Good Friday
2042,2042-04-05,Holy Saturday
2042,2042-05-01,Labor Day
2042,2042-06-30,Army Day
2042,2042-09-15,Independence Day
2042,2042-10-20,Revolution Day
2042,2042-11-01,All Saints' Day
2042,2042-12-25,Christmas Day
2043,2043-01-01,New Year's Day
2043,2043-03-26,Maundy Thursday
2043,2043-03-27,Good Friday
2043,2043-03-28,Holy Saturday
2043,2043-05-01,Labor Day
2043,2043-06-29,Army Day (observed)
2043,2043-09-15,Independence Day
2043,2043-10-20,Revolution Day
2043,2043-11-01,All Saints' Day
2043,2043-12-25,Christmas Day
2044,2044-01-01,New Year's Day
2044,2044-04-14,Maundy Thursday
2044,2044-04-15,Good Friday
2044,2044-04-16,Holy Saturday
2044,2044-05-01,Labor Day
2044,2044-07-04,Army Day (observed)
2044,2044-09-15,Independence Day
2044,2044-10-20,Revolution Day
2044,2044-11-01,All Saints' Day
2044,2044-12-25,Christmas Day
2045,2045-01-01,New Year's Day
2045,2045-04-06,Maundy Thursday
2045,2045-04-07,Good Friday
2045,2045-04-08,Holy Saturday
2045,2045-05-01,Labor Day
2045,2045-07-03,Army Day (observed)
2045,2045-09-15,Independence Day
2045,2045-10-20,Revolution Day
2045,2045-11-01,All Saints' Day
2045,2045-12-25,Christmas Day
2046,2046-01-01,New Year's Day
2046,2046-03-22,Maundy Thursday
2046,2046-03-23,Good Friday
2046,2046-03-24,Holy Saturday
2046,2046-05-01,Labor Day
2046,2046-07-02,Army Day (observed)
2046,2046-09-15,Independence Day
2046,2046-10-20,Revolution Day
2046,2046-11-01,All Saints' Day
2046,2046-12-25,Christmas Day
2047,2047-01-01,New Year's Day
2047,2047-04-11,Maundy Thursday
2047,2047-04-12,Good Friday
2047,2047-04-13,Holy Saturday
2047,2047-05-01,Labor Day
2047,2047-07-01,Army Day (observed)
2047,2047-09-15,Independence Day
2047,2047-10-20,Revolution Day
2047,2047-11-01,All Saints' Day
2047,2047-12-25,Christmas Day
2048,2048-01-01,New Year's Day
2048,2048-04-02,Maundy Thursday
2048,2048-04-03,Good Friday
2048,2048-04-04,Holy Saturday
