year,date,holiday
2030,2030-07-01,San Pedro y San Pablo
2030,2030-07-16,Día de la Virgen del Carmen
2030,2030-08-15,Asunción de la Virgen
2030,2030-09-18,Día de la Independencia Nacional
2030,2030-09-19,Día de las Glorias del Ejército
2030,2030-09-20,Feriado Adicional Fiestas Patrias
2030,2030-10-14,Encuentro de Dos Mundos
2030,2030-10-31,Día de las Iglesias Evangélicas y Protestantes
2030,2030-11-01,Día de Todos los Santos
2030,2030-12-08,Inmaculada Concepción
2030,2030-12-25,Navidad
2031,2031-01-01,Año Nuevo
2031,2031-04-11,Viernes Santo
2031,2031-04-12,Sábado Santo
2031,2031-05-01,Día del Trabajo
2031,2031-05-21,Día de las Glorias Navales
2031,2031-06-21,Día Nacional de los Pueblos Indígenas
2031,2031-06-30,San Pedro y San Pablo
2031,2031-07-16,Día de la Virgen del Carmen
2031,2031-08-15,Asunción de la Virgen
2031,2031-09-18,Día de la Independencia Nacional
2031,2031-09-19,Día de las Glorias del Ejército
2031,2031-10-13,Encuentro de Dos Mundos
2031,2031-10-31,Día de las Iglesias Evangélicas y Protestantes
2031,2031-11-01,Día de Todos los Santos
2031,2031-12-08,Inmaculada Concepción
2031,2031-12-25,Navidad
2032,2032-01-01,Año Nuevo
2032,2032-03-26,Viernes Santo
2032,2032-03-27,Sábado Santo
2032,2032-05-01,Día del Trabajo
2032,2032-05-21,Día de las Glorias Navales
2032,2032-06-21,Día Nacional de los Pueblos Indígenas
2032,2032-06-28,San Pedro y San Pablo
2032,2032-07-16,Día de la Virgen del Carmen
2032,2032-08-15,Asunción de la Virgen
2032,2032-09-18,Día de la Independencia Nacional
2032,2032-09-19,Día de las Glorias del Ejército
2032,2032-10-11,Encuentro de Dos Mundos
2032,2032-10-31,Día de las Iglesias Evangélicas y Protestantes
2032,2032-11-01,Día de Todos los Santos
2032,2032-12-08,Inmaculada Concepción
2032,2032-12-25,Navidad
2033,2033-01-01,Año Nuevo
2033,2033-04-15,Viernes Santo
2033,2033-04-16,Sábado Santo
2033,2033-05-01,Día del Trabajo
2033,2033-05-21,Día de las Glorias Navales
2033,2033-06-21,Día Nacional de los Pueblos Indígenas
2033,2033-06-27,San Pedro y San Pablo
2033,2033-07-16,Día de la Virgen del Carmen
2033,2033-08-15,Asunción de la Virgen
2033,2033-09-18,Día de la Independencia Nacional
2033,2033-09-19,Día de las Glorias del Ejército
2033,2033-10-10,Encuentro de Dos Mundos
2033,2033-10-31,Día de las Iglesias Evangélicas y Protestantes
2033,2033-11-01,Día de Todos los Santos
2033,2033-12-08,Inmaculada Concepción
2033,2033-12-25,Navidad
2034,2034-01-01,Año Nuevo
2034,2034-01-02,Feriado Adicional Año Nuevo
2034,2034-04-07,Viernes Santo
2034,2034-04-08,Sábado Santo
2034,2034-05-01,Día del Trabajo
2034,2034-05-21,Día de las Glorias Navales
2034,2034-06-21,Día Nacional de los Pueblos Indígenas
2034,2034-06-26,San Pedro y San Pablo
2034,2034-07-16,Día de la Virgen del Carmen
2034,2034-08-15,Asunción de la Virgen
2034,2034-09-18,Día de la Independencia Nacional
2034,2034-09-19,Día de las Glorias del Ejército
2034,2034-10-09,Encuentro de Dos Mundos
2034,2034-10-27,Día de las Iglesias Evangélicas y Protestantes
2034,2034-11-01,Día de Todos los Santos
2034,2034-12-08,Inmaculada Concepción
2034,2034-12-25,Navidad
2035,2035-01-01,Año Nuevo
2035,2035-03-23,Viernes Santo
2035,2035-03-24,Sábado Santo
2035,2035-05-01,Día del Trabajo
2035,2035-05-21,Día de las Glorias Navales
2035,2035-06-21,Día Nacional de los Pueblos Indígenas
2035,2035-07-02,San Pedro y San Pablo
2035,2035-07-16,Día de la Virgen del Carmen
2035,2035-08-15,Asunción de la Virgen
2035,2035-09-17,Feriado Adicional Fiestas Patrias
2035,2035-09-18,Día de la Independencia Nacional
2035,2035-09-19,Día de las Glorias del Ejército
2035,2035-10-15,Encuentro de Dos Mundos
2035,2035-11-01,Día de Todos los Santos
2035,2035-11-02,Día de las Iglesias Evangélicas y Protestantes
2035,2035-12-08,Inmaculada Concepción
2035,2035-12-25,Navidad
2036,2036-01-01,Año Nuevo
2036,2036-04-11,Viernes Santo
2036,2036-04-12,Sábado Santo
2036,2036-05-01,Día del Trabajo
2036,2036-05-21,Día de las Glorias Navales
2036,2036-06-21,Día Nacional de los Pueblos Indígenas
2036,2036-06-30,San Pedro y San Pablo
2036,2036-07-16,Día de la Virgen del Carmen
2036,2036-08-15,Asunción de la Virgen
2036,2036-09-18,Día de la Independencia Nacional
2036,2036-09-19,Día de las Glorias del Ejército
2036,2036-10-13,Encuentro de Dos Mundos
2036,2036-10-31,Día de las Iglesias Evangélicas y Protestantes
2036,2036-11-01,Día de Todos los Santos
2036,2036-12-08,Inmaculada Concepción
2036,2036-12-25,Navidad
2037,2037-01-01,Año Nuevo
2037,2037-04-03,Viernes Santo
2037,2037-04-04,Sábado Santo
2037,2037-05-01,Día del Trabajo
2037,2037-05-21,Día de las Glorias Navales
2037,2037-06-21,Día Nacional de los Pueblos Indígenas
2037,2037-06-29,San Pedro y San Pablo
2037,2037-07-16,Día de la Virgen del Carmen
2037,2037-08-15,Asunción de la Virgen
2037,2037-09-18,Día de la Independencia Nacional
2037,2037-09-19,Día de las Glorias del Ejército
2037,2037-10-12,Encuentro de Dos Mundos
2037,2037-10-31,Día de las Iglesias Evangélicas y Protestantes
2037,2037-11-01,Día de Todos los Santos
2037,2037-12-08,Inmaculada Concepción
2037,2037-12-25,Navidad
2038,2038-01-01,Año Nuevo
2038,2038-04-23,Viernes Santo
2038,2038-04-24,Sábado Santo
2038,2038-05-01,Día del Trabajo
2038,2038-05-21,Día de las Glorias Navales
2038,2038-06-21,Día Nacional de los Pueblos Indígenas
2038,2038-06-28,San Pedro y San Pablo
2038,2038-07-16,Día de la Virgen del Carmen
2038,2038-08-15,Asunción de la Virgen
2038,2038-09-18,Día de la Independencia Nacional
2038,2038-09-19,Día de las Glorias del Ejército
2038,2038-10-11,Encuentro de Dos Mundos
2038,2038-10-31,Día de las Iglesias Evangélicas y Protestantes
2038,2038-11-01,Día de Todos los Santos
2038,2038-12-08,Inmaculada Concepción
2038,2038-12-25,Navidad
2039,2039-01-01,Año Nuevo
2039,2039-04-08,Viernes Santo
2039,2039-04-09,Sábado Santo
2039,2039-05-01,Día del Trabajo
2039,2039-05-21,Día de las Glorias Navales
2039,2039-06-21,Día Nacional de los Pueblos Indígenas
2039,2039-06-27,San Pedro y San Pablo
2039,2039-07-16,Día de la Virgen del Carmen
2039,2039-08-15,Asunción de la Virgen
2039,2039-09-18,Día de la Independencia Nacional
2039,2039-09-19,Día de las Glorias del Ejército
2039,2039-10-10,Encuentro de Dos Mundos
2039,2039-10-31,Día de las Iglesias Evangélicas y Protestantes
2039,2039-11-01,Día de Todos los Santos
2039,2039-12-08,Inmaculada Concepción
2039,2039-12-25,Navidad
2040,2040-01-01,Año Nuevo
2040,2040-01-02,Feriado Adicional Año Nuevo
2040,2040-03-30,Viernes Santo
2040,2040-03-31,Sábado Santo
2040,2040-05-01,Día del Trabajo
2040,2040-05-21,Día de las Glorias Navales
2040,2040-06-21,Día Nacional de los Pueblos Indígenas
2040,2040-07-02,San Pedro y San Pablo
2040,2040-07-16,Día de la Virgen del Carmen
2040,2040-08-15,Asunción de la Virgen
2040,2040-09-17,Feriado Adicional Fiestas Patrias
2040,2040-09-18,Día de la Independencia Nacional
2040,2040-09-19,Día de las Glorias del Ejército
2040,2040-10-15,Encuentro de Dos Mundos
2040,2040-11-01,Día de Todos los Santos
2040,2040-11-02,Día de las Iglesias Evangélicas y Protestantes
2040,2040-12-08,Inmaculada Concepción
2040,2040-12-25,Navidad
2041,2041-01-01,Año Nuevo
2041,2041-04-19,Viernes Santo
2041,2041-04-20,Sábado Santo
2041,2041-05-01,Día del Trabajo
2041,2041-05-21,Día de las Glorias Navales
2041,2041-06-21,Día Nacional de los Pueblos Indígenas
2041,2041-07-01,San Pedro y San Pablo
2041,2041-07-16,Día de la Virgen del Carmen
2041,2041-08-15,Asunción de la Virgen
2041,2041-09-18,Día de la Independencia Nacional
2041,2041-09-19,Día de las Glorias del Ejército
2041,2041-09-20,Feriado Adicional Fiestas Patrias
2041,2041-10-14,Encuentro de Dos Mundos
2041,2041-10-31,Día de las Iglesias Evangélicas y Protestantes
2041,2041-11-01,Día de Todos los Santos
2041,2041-12-08,Inmaculada Concepción
2041,2041-12-25,Navidad
2042,2042-01-01,Año Nuevo
2042,2042-04-04,Viernes Santo
2042,2042-04-05,Sábado Santo
2042,2042-05-01,Día del Trabajo
2042,2042-05-21,Día de las Glorias Navales
2042,2042-06-21,Día Nacional de los Pueblos Indígenas
2042,2042-06-30,San Pedro y San Pablo
2042,2042-07-16,Día de la Virgen del Carmen
2042,2042-08-15,Asunción de la Virgen
2042,2042-09-18,Día de la Independencia Nacional
2042,2042-09-19,Día de las Glorias del Ejército
2042,2042-10-13,Encuentro de Dos Mundos
2042,2042-10-31,Día de las Iglesias Evangélicas y Protestantes
2042,2042-11-01,Día de Todos los Santos
2042,2042-12-08,Inmaculada Concepción
2042,2042-12-25,Navidad
2043,2043-01-01,Año Nuevo
2043,2043-03-27,Viernes Santo
2043,2043-03-28,Sábado Santo
2043,2043-05-01,Día del Trabajo
2043,2043-05-21,Día de las Glorias Navales
2043,2043-06-21,Día Nacional de los Pueblos Indígenas
2043,2043-06-29,San Pedro y San Pablo
2043,2043-07-16,Día de la Virgen del Carmen
2043,2043-08-15,Asunción de la Virgen
2043,2043-09-18,Día de la Independencia Nacional
2043,2043-09-19,Día de las Glorias del Ejército
2043,2043-10-12,Encuentro de Dos Mundos
2043,2043-10-31,Día de las Iglesias Evangélicas y Protestantes
2043,2043-11-01,Día de Todos los Santos
2043,2043-12-08,Inmaculada Concepción
2043,2043-12-25,Navidad
2044,2044-01-01,Año Nuevo
2044,2044-04-15,Viernes Santo
2044,2044-04-16,Sábado Santo
2044,2044-05-01,Día del Trabajo
2044,2044-05-21,Día de las Glorias Navales
2044,2044-06-21,Día Nacional de los Pueblos Indígenas
2044,2044-06-27,San Pedro y San Pablo
2044,2044-07-16,Día de la Virgen del Carmen
2044,2044-08-15,Asunción de la Virgen
2044,2044-09-18,Día de la Independencia Nacional
2044,2044-09-19,Día de las Glorias del Ejército
2044,2044-10-10,Encuentro de Dos Mundos
2044,2044-10-31,Día de las Iglesias Evangélicas y Protestantes
2044,2044-11-01,Día de Todos los Santos
2044,2044-12-08,Inmaculada Concepción
2044,2044-12-25,Navidad
2045,2045-01-01,Año Nuevo
2045,2045-01-02,Feriado Adicional Año Nuevo
2045,2045-04-07,Viernes Santo
2045,2045-04-08,Sábado Santo
2045,2045-05-01,Día del Trabajo
2045,2045-05-21,Día de las Glorias Navales
2045,2045-06-21,Día Nacional de los Pueblos Indígenas
2045,2045-06-26,San Pedro y San Pablo
2045,2045-07-16,Día de la Virgen del Carmen
2045,2045-08-15,Asunción de la Virgen
2045,2045-09-18,Día de la Independencia Nacional
2045,2045-09-19,Día de las Glorias del Ejército
2045,2045-10-09,Encuentro de Dos Mundos
2045,2045-10-27,Día de las Iglesias Evangélicas y Protestantes
2045,2045-11-01,Día de Todos los Santos
2045,2045-12-08,Inmaculada Concepción
2045,2045-12-25,Navidad
2046,2046-01-01,Año Nuevo
2046,2046-03-23,Viernes Santo
2046,2046-03-24,Sábado Santo
2046,2046-05-01,Día del Trabajo
2046,2046-05-21,Día de las Glorias Navales
2046,2046-06-21,Día Nacional de los Pueblos Indígenas
2046,2046-07-02,San Pedro y San Pablo
2046,2046-07-16,Día de la Virgen del Carmen
2046,2046-08-15,Asunción de la Virgen
2046,2046-09-17,Feriado Adicional Fiestas Patrias
2046,2046-09-18,Día de la Independencia Nacional
2046,2046-09-19,Día de las Glorias del Ejército
2046,2046-10-15,Encuentro de Dos Mundos
2046,2046-11-01,Día de Todos los Santos
2046,2046-11-02,Día de las Iglesias Evangélicas y Protestantes
2046,2046-12-08,Inmaculada Concepción
2046,2046-12-25,Navidad
2047,2047-01-01,Año Nuevo
2047,2047-04-12,Viernes Santo
2047,2047-04-13,Sábado Santo
2047,2047-05-01,Día del Trabajo
2047,2047-05-21,Día de las Glorias Navales
2047,2047-06-21,Día Nacional de los Pueblos Indígenas
2047,2047-07-01,San Pedro y San Pablo
2047,2047-07-16,Día de la Virgen del Carmen
2047,2047-08-15,Asunción de la Virgen
2047,2047-09-18,Día de la Independencia Nacional
2047,2047-09-19,Día de las Glorias del Ejército
2047,2047-09-20,Feriado Adicional Fiestas Patrias
2047,2047-10-14,Encuentro de Dos Mundos
2047,2047-10-31,Día de las Iglesias Evangélicas y Protestantes
2047,2047-11-01,Día de Todos los Santos
2047,2047-12-08,Inmaculada Concepción
2047,2047-12-25,Navidad
2048,2048-01-01,Año Nuevo
2048,2048-04-03,Viernes Santo
2048,2048-04-04,Sábado Santo
2048,2048-05-01,Día del Trabajo
2048,2048-05-21,Día de las Glorias Navales
2048,2048-06-21,Día Nacional de los Pueblos Indígenas
2048,2048-06-29,San Pedro y San Pablo
2048,2048-07-16,Día de la Virgen del Carmen
2048,2048-08-15,Asunción de la Virgen
2048,2048-09-18,Día de la Independencia Nacional
2048,2048-09-19,Día de las Glorias del Ejército
2048,2048-10-12,Encuentro de Dos Mundos
2048,2048-10-31,Día de las Iglesias Evangélicas y Protestantes
2048,2048-11-01,Día de Todos los Santos
2048,2048-12-08,Inmaculada Concepción
2048,2048-12-25,Navidad
2049,2049-01-01,Año Nuevo
2049,2049-04-16,Viernes Santo
2049,2049-04-17,Sábado Santo
2049,2049-05-01,Día del Trabajo
2049,2049-05-21,Día de las Glorias Navales
2049,2049-06-21,Día Nacional de los Pueblos Indígenas
2049,2049-06-28,San Pedro y San Pablo
2049,2049-07-16,Día de la Virgen del Carmen
2049,2049-08-15,Asunción de la Virgen
2049,2049-09-18,Día de la Independencia Nacional
2049,2049-09-19,Día de las Glorias del Ejército
2049,2049-10-11,Encuentro de Dos Mundos
2049,2049-10-31,Día de las Iglesias Evangélicas y Protestantes
2049,2049-11-01,Día de Todos los Santos
2049,2049-12-08,Inmaculada Concepción
2049,2049-12-25,Navidad
2050,2050-01-01,Año Nuevo
2050,2050-04-08,Viernes Santo
2050,2050-04-09,Sábado Santo
2050,2050-05-01,Día del Trabajo
2050,2050-05-21,Día de las Glorias Navales
2050,2050-06-21,Día Nacional de los Pueblos Indígenas
2050,2050-06-27,San Pedro y San Pablo
2050,2050-07-16,Día de la Virgen del Carmen
2050,2050-08-15,Asunción de la Virgen
2050,2050-09-18,Día de la Independencia Nacional
2050,2050-09-19,Día de las Glorias del Ejército
2050,2050-10-10,Encuentro de Dos Mundos
2050,2050-10-31,Día de las Iglesias Evangélicas y Protestantes
2050,2050-11-01,Día de Todos los Santos
2050,2050-12-08,Inmaculada Concepción
2050,2050-12-25,Navidad
