year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-04-03,Good Friday
2026,2026-04-05,Easter Sunday
2026,2026-04-06,Easter Monday
2026,2026-04-27,King's Birthday
2026,2026-05-05,Liberation Day
2026,2026-05-14,Ascension Day
2026,2026-05-24,Whit Sunday
2026,2026-05-25,Whit Monday
2026,2026-12-25,Christmas Day
2026,2026-12-26,Second Day of Christmas
2027,2027-01-01,New Year's Day
2027,2027-03-26,Good Friday
2027,2027-03-28,Easter Sunday
2027,2027-03-29,Easter Monday
2027,2027-04-27,King's Birthday
2027,2027-05-05,Liberation Day
2027,2027-05-06,Ascension Day
2027,2027-05-16,Whit Sunday
2027,2027-05-17,Whit Monday
2027,2027-12-25,Christmas Day
2027,2027-12-26,Second Day of Christmas
2028,2028-01-01,New Year's Day
2028,2028-04-14,Good Friday
2028,2028-04-16,Easter Sunday
2028,2028-04-17,Easter Monday
2028,2028-04-27,King's Birthday
2028,2028-05-05,Liberation Day
2028,2028-05-25,Ascension Day
2028,2028-06-04,Whit Sunday
2028,2028-06-05,Whit Monday
2028,2028-12-25,Christmas Day
2028,2028-12-26,Second Day of Christmas
2029,2029-01-01,New Year's Day
2029,2029-03-30,Good Friday
2029,2029-04-01,Easter Sunday
2029,2029-04-02,Easter Monday
2029,2029-04-27,King's Birthday
2029,2029-05-05,Liberation Day
2029,2029-05-10,Ascension Day
2029,2029-05-20,Whit Sunday
2029,2029-05-21,Whit Monday
2029,2029-12-25,Christmas Day
2029,2029-12-26,Second Day of Christmas
2030,2030-01-01,New Year's Day
2030,2030-04-19,Good Friday
2030,2030-04-21,Easter Sunday
2030,2030-04-22,Easter Monday
2030,2030-04-27,King's Birthday
2030,2030-05-05,Liberation Day
2030,2030-05-30,Ascension Day
2030,2030-06-09,Whit Sunday
2030,2030-06-10,Whit Monday
2030,2030-12-25,Christmas Day
2030,2030-12-26,Second Day of Christmas
2031,2031-01-01,New Year's Day
2031,2031-04-11,Good Friday
2031,2031-04-13,Easter Sunday
2031,2031-04-14,Easter Monday
2031,2031-04-26,King's Birthday
2031,2031-05-05,Liberation Day
2031,2031-05-22,Ascension Day
2031,2031-06-01,Whit Sunday
2031,2031-06-02,Whit Monday
2031,2031-12-25,Christmas Day
2031,2031-12-26,Second Day of Christmas
2032,2032-01-01,New Year's Day
2032,2032-03-26,Good Friday
2032,2032-03-28,Easter Sunday
2032,2032-03-29,Easter Monday
2032,2032-04-27,King's Birthday
2032,2032-05-05,Liberation Day
2032,2032-05-06,Ascension Day
2032,2032-05-16,Whit Sunday
2032,2032-05-17,Whit Monday
2032,2032-12-25,Christmas Day
2032,2032-12-26,Second Day of Christmas
2033,2033-01-01,New Year's Day
2033,2033-04-15,Good Friday
2033,2033-04-17,Easter Sunday
2033,2033-04-18,Easter Monday
2033,2033-04-27,King's Birthday
2033,2033-05-05,Liberation Day
2033,2033-05-26,Ascension Day
2033,2033-06-05,Whit Sunday
2033,2033-06-06,Whit Monday
2033,2033-12-25,Christmas Day
2033,2033-12-26,Second Day of Christmas
2034,2034-01-01,New Year's Day
2034,2034-04-07,Good Friday
2034,2034-04-09,Easter Sunday
2034,2034-04-10,Easter Monday
2034,2034-04-27,King's Birthday
2034,2034-05-05,Liberation Day
