year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-01-06,Epiphany
2026,2026-04-03,Good Friday
2026,2026-05-01,Labor Day
2026,2026-08-15,Assumption of Mary
2026,2026-10-12,Hispanic Day
2026,2026-12-08,Immaculate Conception
2026,2026-12-25,Christmas Day
2027,2027-01-01,New Year's Day
2027,2027-01-06,Epiphany
2027,2027-03-26,Good Friday
2027,2027-05-01,Labor Day
2027,2027-10-12,Hispanic Day
2027,2027-11-01,All Saints' Day
2027,2027-12-06,Constitution Day
2027,2027-12-08,Immaculate Conception
2027,2027-12-25,Christmas Day
2028,2028-01-01,New Year's Day
2028,2028-01-06,Epiphany
2028,2028-04-14,Good Friday
2028,2028-05-01,Labor Day
2028,2028-08-15,Assumption of Mary
2028,2028-10-12,Hispanic Day
2028,2028-11-01,All Saints' Day
2028,2028-12-06,Constitution Day
2028,2028-12-08,Immaculate Conception
2028,2028-12-25,Christmas Day
2029,2029-01-01,New Year's Day
2029,2029-01-06,Epiphany
2029,2029-03-30,Good Friday
2029,2029-05-01,Labor Day
2029,2029-08-15,Assumption of Mary
2029,2029-10-12,Hispanic Day
2029,2029-11-01,All Saints' Day
2029,2029-12-06,Constitution Day
2029,2029-12-08,Immaculate Conception
2029,2029-12-25,Christmas Day
2030,2030-01-01,New Year's Day
2030,2030-01-06,Epiphany
2030,2030-04-19,Good Friday
2030,2030-05-01,Labor Day
2030,2030-08-15,Assumption of Mary
2030,2030-10-12,Hispanic Day
2030,2030-11-01,All Saints' Day
2030,2030-12-06,Constitution Day
2030,2030-12-08,Immaculate Conception
2030,2030-12-25,Christmas Day
2031,2031-01-01,New Year's Day
2031,2031-01-06,Epiphany
2031,2031-04-11,Good Friday
2031,2031-05-01,Labor Day
2031,2031-08-15,Assumption of Mary
2031,2031-10-12,Hispanic Day
2031,2031-11-01,All Saints' Day
2031,2031-12-06,Constitution Day
2031,2031-12-08,Immaculate Conception
2031,2031-12-25,Christmas Day
2032,2032-01-01,New Year's Day
2032,2032-01-06,Epiphany
2032,2032-03-26,Good Friday
2032,2032-05-01,Labor Day
2032,2032-08-15,Assumption of Mary
2032,2032-10-12,Hispanic Day
2032,2032-11-01,All Saints' Day
2032,2032-12-06,Constitution Day
2032,2032-12-08,Immaculate Conception
2032,2032-12-25,Christmas Day
2033,2033-01-01,New Year's Day
2033,2033-01-06,Epiphany
2033,2033-04-15,Good Friday
2033,2033-05-01,Labor Day
2033,2033-05-02,Labor Day observed
2033,2033-08-15,Assumption of Mary
2033,2033-10-12,Hispanic Day
2033,2033-11-01,All Saints' Day
2033,2033-12-06,Constitution Day
2033,2033-12-08,Immaculate Conception
2034,2034-01-01,New Year's Day
2034,2034-01-06,Epiphany
2034,2034-04-07,Good Friday
2034,2034-05-01,Labor Day
2034,2034-08-15,Assumption of Mary
2034,2034-10-12,Hispanic Day
2034,2034-11-01,All Saints' Day
2034,2034-12-06,Constitution Day
2034,2034-12-08,Immaculate Conception
2034,2034-12-25,Christmas Day
2035,2035-01-01,New Year's Day
2035,2035-01-06,Epiphany
2035,2035-03-23,Good Friday
2035,2035-05-01,Labor Day
2035,2035-08-15,Assumption of Mary
2035,2035-10-12,Hispanic Day
2035,2035-11-01,All Saints' Day
2035,2035-12-06,Constitution Day
2035,2035-12-08,Immaculate Conception
2035,2035-12-25,Christmas Day
2036,2036-01-01,New Year's Day
2036,2036-01-06,Epiphany
2036,2036-04-11,Good Friday
2036,2036-05-01,Labor Day
2036,2036-08-15,Assumption of Mary
2036,2036-10-12,Hispanic Day
2036,2036-11-01,All Saints' Day
2036,2036-12-06,Constitution Day
2036,2036-12-08,Immaculate Conception
2036,2036-12-25,Christmas Day
2037,2037-01-01,New Year's Day
2037,2037-01-06,Epiphany
2037,2037-04-03,Good Friday
2037,2037-05-01,Labor Day
2037,2037-08-15,Assumption of Mary
2037,2037-10-12,Hispanic Day
2037,2037-11-01,All Saints' Day
2037,2037-12-06,Constitution Day
2037,2037-12-08,Immaculate Conception
2037,2037-12-25,Christmas Day
2038,2038-01-01,New Year's Day
2038,2038-01-06,Epiphany
2038,2038-04-23,Good Friday
2038,2038-05-01,Labor Day
2038,2038-08-15,Assumption of Mary
2038,2038-10-12,Hispanic Day
2038,2038-11-01,All Saints' Day
2038,2038-12-06,Constitution Day
2038,2038-12-08,Immaculate Conception
2038,2038-12-25,Christmas Day
2039,2039-01-01,New Year's Day
2039,2039-01-06,Epiphany
2039,2039-04-08,Good Friday
2039,2039-05-01,Labor Day
2039,2039-05-02,Labor Day observed
2039,2039-08-15,Assumption of Mary
2039,2039-10-12,Hispanic Day
2039,2039-11-01,All Saints' Day
2039,2039-12-06,Constitution Day
2039,2039-12-08,Immaculate Conception
2040,2040-01-01,New Year's Day
2040,2040-01-06,Epiphany
2040,2040-03-30,Good Friday
2040,2040-05-01,Labor Day
2040,2040-08-15,Assumption of Mary
2040,2040-10-12,Hispanic Day
2040,2040-11-01,All Saints' Day
2040,2040-12-06,Constitution Day
2040,2040-12-08,Immaculate Conception
2040,2040-12-25,Christmas Day
