year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-02-16,Independence Day
2026,2026-03-11,Independence Restoration Day
2026,2026-04-05,Easter Sunday
2026,2026-04-06,Easter Monday
2026,2026-05-01,Labour Day
2026,2026-05-03,Mothers' Day
2026,2026-06-07,Fathers' Day
2026,2026-06-24,St John's Day
2026,2026-07-06,King Mindaugas’ Coronation Day
2026,2026-08-15,Feast of the Assumption of Mary
2026,2026-11-01,All Saints' Day
2026,2026-11-02,All Souls' Day
2026,2026-12-24,Christmas Eve
2026,2026-12-25,Christmas Day
2026,2026-12-26,Second Day of Christmas
2027,2027-01-01,New Year's Day
2027,2027-02-16,Independence Day
2027,2027-03-11,Independence Restoration Day
2027,2027-03-28,Easter Sunday
2027,2027-03-29,Easter Monday
2027,2027-05-01,Labour Day
2027,2027-05-02,Mothers' Day
2027,2027-06-06,Fathers' Day
2027,2027-06-24,St John's Day
2027,2027-07-06,King Mindaugas’ Coronation Day
2027,2027-08-15,Feast of the Assumption of Mary
2027,2027-11-01,All Saints' Day
2027,2027-11-02,All Souls' Day
2027,2027-12-24,Christmas Eve
2027,2027-12-25,Christmas Day
2027,2027-12-26,Second Day of Christmas
2028,2028-01-01,New Year's Day
2028,2028-02-16,Independence Day
2028,2028-03-11,Independence Restoration Day
2028,2028-04-16,Easter Sunday
2028,2028-04-17,Easter Monday
2028,2028-05-01,Labour Day
2028,2028-05-07,Mothers' Day
2028,2028-06-04,Fathers' Day
2028,2028-06-24,St John's Day
2028,2028-07-06,King Mindaugas’ Coronation Day
2028,2028-08-15,Feast of the Assumption of Mary
2028,2028-11-01,All Saints' Day
2028,2028-11-02,All Souls' Day
2028,2028-12-24,Christmas Eve
2028,2028-12-25,Christmas Day
2028,2028-12-26,Second Day of Christmas
2029,2029-01-01,New Year's Day
2029,2029-02-16,Independence Day
2029,2029-03-11,Independence Restoration Day
2029,2029-04-01,Easter Sunday
2029,2029-04-02,Easter Monday
2029,2029-05-01,Labour Day
2029,2029-05-06,Mothers' Day
2029,2029-06-03,Fathers' Day
2029,2029-06-24,St John's Day
2029,2029-07-06,King Mindaugas’ Coronation Day
2029,2029-08-15,Feast of the Assumption of Mary
2029,2029-11-01,All Saints' Day
2029,2029-11-02,All Souls' Day
2029,2029-12-24,Christmas Eve
2029,2029-12-25,Christmas Day
2029,2029-12-26,Second Day of Christmas
2030,2030-01-01,New Year's Day
2030,2030-02-16,Independence Day
2030,2030-03-11,Independence Restoration Day
2030,2030-04-21,Easter Sunday
2030,2030-04-22,Easter Monday
2030,2030-05-01,Labour Day
2030,2030-05-05,Mothers' Day
2030,2030-06-02,Fathers' Day
2030,2030-06-24,St John's Day
2030,2030-07-06,King Mindaugas’ Coronation Day
2030,2030-08-15,Feast of the Assumption of Mary
2030,2030-11-01,All Saints' Day
2030,2030-11-02,All Souls' Day
2030,2030-12-24,Christmas Eve
2030,2030-12-25,Christmas Day
2030,2030-12-26,Second Day of Christmas
2031,2031-01-01,New Year's Day
2031,2031-02-16,Independence Day
2031,2031-03-11,Independence Restoration Day
2031,2031-04-13,Easter Sunday
2031,2031-04-14,Easter Monday
2031,2031-05-01,Labour Day
2031,2031-05-04,Mothers' Day
2031,2031-06-01,Fathers' Day
2031,2031-06-24,St John's Day
2031,2031-07-06,King Mindaugas’ Coronation Day
2031,2031-08-15,Feast of the Assumption of Mary
2031,2031-11-01,All Saints' Day
2031,2031-11-02,All Souls' Day
2031,2031-12-24,Christmas Eve
2031,2031-12-25,Christmas Day
2031,2031-12-26,Second Day of Christmas
2032,2032-01-01,New Year's Day
2032,2032-02-16,Independence Day
2032,2032-03-11,Independence Restoration Day
2032,2032-03-28,Easter Sunday
2032,2032-03-29,Easter Monday
2032,2032-05-01,Labour Day
2032,2032-05-02,Mothers' Day
2032,2032-06-06,Fathers' Day
2032,2032-06-24,St John's Day
2032,2032-07-06,King Mindaugas’ Coronation Day
2032,2032-08-15,Feast of the Assumption of Mary
2032,2032-11-01,All Saints' Day
2032,2032-11-02,All Souls' Day
2032,2032-12-24,Christmas Eve
2032,2032-12-25,Christmas Day
2032,2032-12-26,Second Day of Christmas
2033,2033-01-01,New Year's Day
2033,2033-02-16,Independence Day
2033,2033-03-11,Independence Restoration Day
2033,2033-04-17,Easter Sunday
2033,2033-04-18,Easter Monday
2033,2033-05-01,Labour Day
2033,2033-05-01,Mothers' Day
2033,2033-06-05,Fathers' Day
2033,2033-06-24,St John's Day
2033,2033-07-06,King Mindaugas’ Coronation Day
2033,2033-08-15,Feast of the Assumption of Mary
2033,2033-11-01,All Saints' Day
2033,2033-11-02,All Souls' Day
2033,2033-12-24,Christmas Eve
2033,2033-12-25,Christmas Day
2033,2033-12-26,Second Day of Christmas
2034,2034-01-01,New Year's Day
2034,2034-02-16,Independence Day
2034,2034-03-11,Independence Restoration Day
2034,2034-04-09,Easter Sunday
2034,2034-04-10,Easter Monday
2034,2034-05-01,Labour Day
2034,2034-05-07,Mothers' Day
2034,2034-06-04,Fathers' Day
2034,2034-06-24,St John's Day
2034,2034-07-06,King Mindaugas’ Coronation Day
2034,2034-08-15,Feast of the Assumption of Mary
2034,2034-11-01,All Saints' Day
2034,2034-11-02,All Souls' Day
2034,2034-12-24,Christmas Eve
2034,2034-12-25,Christmas Day
2034,2034-12-26,Second Day of Christmas
2035,2035-01-01,New Year's Day
2035,2035-02-16,Independence Day
2035,2035-03-11,Independence Restoration Day
2035,2035-03-25,Easter Sunday
2035,2035-03-26,Easter Monday
2035,2035-05-01,Labour Day
2035,2035-05-06,Mothers' Day
2035,2035-06-03,Fathers' Day
2035,2035-06-24,St John's Day
2035,2035-07-06,King Mindaugas’ Coronation Day
