"id","sequence","description","invoice_label","name","amount","amount_type","type_tax_use","tax_group_id","tax_exigibility","cash_basis_transition_account_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@ro","fiscal_position_ids","original_tax_ids"
"tvati_intrap5b","65","Intra-Community VAT Acquisitions 5% - Goods","","5% EU G","5.0","percent","purchase","tax_group_tva_5_eu","","","base","invoice","+05 - TAX BASE||+05_1 - TAX BASE||+20 - TAX BASE||+20_1 - TAX BASE","","","Achizitii intracomunitare TVA 5% - Bunuri","fiscal_position_template_3","tvad_05"
"","","","","","","","","","","","tax","invoice","-05 - VAT||-05_1 - VAT","pcg_4427","-100","","",""
"","","","","","","","","","","","tax","invoice","+20 - VAT||+20_1 - VAT","pcg_4426","","","",""
"","","","","","","","","","","","base","refund","-05 - TAX BASE||-05_1 - TAX BASE||-20 - TAX BASE||-20_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+05 - VAT||+05_1 - VAT","pcg_4426","-100","","",""
"","","","","","","","","","","","tax","refund","-20 - VAT||-20_1 - VAT","pcg_4427","","","",""
"tvati_intrap9b","64","Intra-Community VAT Acquisitions 9% - Goods","","9% EU G","9.0","percent","purchase","tax_group_tva_9_eu","","","base","invoice","+05 - TAX BASE||+05_1 - TAX BASE||+20 - TAX BASE||+20_1 - TAX BASE","","","Achizitii intracomunitare TVA 9% - Bunuri","fiscal_position_template_3","tvad_09"
"","","","","","","","","","","","tax","invoice","-05 - VAT||-05_1 - VAT","pcg_4427","-100","","",""
"","","","","","","","","","","","tax","invoice","+20 - VAT||+20_1 - VAT","pcg_4426","","","",""
"","","","","","","","","","","","base","refund","-05 - TAX BASE||-05_1 - TAX BASE||-20 - TAX BASE||-20_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+05 - VAT||+05_1 - VAT","pcg_4426","-100","","",""
"","","","","","","","","","","","tax","refund","-20 - VAT||-20_1 - VAT","pcg_4427","","","",""
"tvati_intrap11b","64","Intra-Community VAT Acquisitions 11% - Goods","","11% EU G","11.0","percent","purchase","tax_group_tva_11_eu","","","base","invoice","+05 - TAX BASE||+05_1 - TAX BASE||+20 - TAX BASE||+20_1 - TAX BASE","","","Achizitii intracomunitare TVA 11% - Bunuri","fiscal_position_template_3","tvad_11"
"","","","","","","","","","","","tax","invoice","-05 - VAT||-05_1 - VAT","pcg_4427","-100",""
"","","","","","","","","","","","tax","invoice","+20 - VAT||+20_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-05 - TAX BASE||-05_1 - TAX BASE||-20 - TAX BASE||-20_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","+05 - VAT||+05_1 - VAT","pcg_4426","-100",""
"","","","","","","","","","","","tax","refund","-20 - VAT||-20_1 - VAT","pcg_4427","",""
"tvati_intrap19b","63","Intra-Community VAT Acquisitions 19% - Goods","","19% EU G","19.0","percent","purchase","tax_group_tva_19_eu","","","base","invoice","+05 - TAX BASE||+05_1 - TAX BASE||+20 - TAX BASE||+20_1 - TAX BASE","","","Achizitii intracomunitare TVA 19% - Bunuri","fiscal_position_template_3","tvad_19"
"","","","","","","","","","","","tax","invoice","-05 - VAT||-05_1 - VAT","pcg_4427","-100","","",""
"","","","","","","","","","","","tax","invoice","+20 - VAT||+20_1 - VAT","pcg_4426","","","",""
"","","","","","","","","","","","base","refund","-05 - TAX BASE||-05_1 - TAX BASE||-20 - TAX BASE||-20_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+05 - VAT||+05_1 - VAT","pcg_4426","-100","","",""
"","","","","","","","","","","","tax","refund","-20 - VAT||-20_1 - VAT","pcg_4427","","","",""
"tvati_intrap21b","63","Intra-Community VAT Acquisitions 21% - Goods","","21% EU G","21.0","percent","purchase","tax_group_tva_21_eu","","","base","invoice","+05 - TAX BASE||+05_1 - TAX BASE||+20 - TAX BASE||+20_1 - TAX BASE","","","Achizitii intracomunitare TVA 21% - Bunuri","fiscal_position_template_3","tvad_21"
"","","","","","","","","","","","tax","invoice","-05 - VAT||-05_1 - VAT","pcg_4427","-100","","",""
"","","","","","","","","","","","tax","invoice","+20 - VAT||+20_1 - VAT","pcg_4426","","","",""
"","","","","","","","","","","","base","refund","-05 - TAX BASE||-05_1 - TAX BASE||-20 - TAX BASE||-20_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+05 - VAT||+05_1 - VAT","pcg_4426","-100","","",""
"","","","","","","","","","","","tax","refund","-20 - VAT||-20_1 - VAT","pcg_4427","","","",""
"tvati_intrap0s","70","Intra-Community VAT Acquisitions 0% - Services","","0% EU S","0.0","percent","purchase","tax_group_tva_0_eu","","","base","invoice","+30 - TAX BASE","","","Achizitii intracomunitare TVA 0% - Servicii","fiscal_position_template_3","tvad_00_s"
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"tvati_intrap5s","69","Intra-Community VAT Acquisitions 5% - Services","","5% EU S","5.0","percent","purchase","tax_group_tva_5_eu","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","Achizitii intracomunitare TVA 5% - Servicii","fiscal_position_template_3","tvad_05_s"
"","","","","","","","","","","","tax","invoice","-07 - VAT||-07_1 - VAT","pcg_4427","-100","","",""
"","","","","","","","","","","","tax","invoice","+22 - VAT||+22_1 - VAT","pcg_4426","","","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+07 - VAT||+07_1 - VAT","pcg_4426","-100","","",""
"","","","","","","","","","","","tax","refund","-22 - VAT||-22_1 - VAT","pcg_4427","","","",""
"tvati_intrap9s","68","Intra-Community VAT Acquisitions 9% - Services","","9% EU S","9.0","percent","purchase","tax_group_tva_9_eu","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","Achizitii intracomunitare TVA 9% - Servicii","fiscal_position_template_3","tvad_09_s"
"","","","","","","","","","","","tax","invoice","-07 - VAT||-07_1 - VAT","pcg_4427","-100","","",""
"","","","","","","","","","","","tax","invoice","+22 - VAT||+22_1 - VAT","pcg_4426","","","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+07 - VAT||+07_1 - VAT","pcg_4426","-100","","",""
"","","","","","","","","","","","tax","refund","-22 - VAT||-22_1 - VAT","pcg_4427","","","",""
"tvati_intrap11s","68","Intra-Community VAT Acquisitions 11% - Services","","11% EU S","11.0","percent","purchase","tax_group_tva_11_eu","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","Achizitii intracomunitare TVA 11% - Servicii","fiscal_position_template_3","tvad_11_s"
"","","","","","","","","","","","tax","invoice","-07 - VAT||-07_1 - VAT","pcg_4427","-100","","",""
"","","","","","","","","","","","tax","invoice","+22 - VAT||+22_1 - VAT","pcg_4426","","","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+07 - VAT||+07_1 - VAT","pcg_4426","-100","","",""
"","","","","","","","","","","","tax","refund","-22 - VAT||-22_1 - VAT","pcg_4427","","","",""
"tvati_intrap19s","67","Intra-Community VAT Acquisitions 19% - Services","","19% EU S","19.0","percent","purchase","tax_group_tva_19_eu","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","Achizitii intracomunitare TVA 19% - Servicii","fiscal_position_template_3","tvad_19_s"
"","","","","","","","","","","","tax","invoice","-07 - VAT||-07_1 - VAT","pcg_4427","-100","","",""
"","","","","","","","","","","","tax","invoice","+22 - VAT||+22_1 - VAT","pcg_4426","","","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+07 - VAT||+07_1 - VAT","pcg_4426","-100","","",""
"","","","","","","","","","","","tax","refund","-22 - VAT||-22_1 - VAT","pcg_4427","","","",""
"tvati_intrap21s","67","Intra-Community VAT Acquisitions 21% - Services","","21% EU S","21.0","percent","purchase","tax_group_tva_21_eu","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","Achizitii intracomunitare TVA 21% - Servicii","fiscal_position_template_3","tvad_21_s"
"","","","","","","","","","","","tax","invoice","-07 - VAT||-07_1 - VAT","pcg_4427","-100","","",""
"","","","","","","","","","","","tax","invoice","+22 - VAT||+22_1 - VAT","pcg_4426","","","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+07 - VAT||+07_1 - VAT","pcg_4426","-100","","",""
"","","","","","","","","","","","tax","refund","-22 - VAT||-22_1 - VAT","pcg_4427","","","",""
"tvati_extrap0b","66","VAT Import Goods","","0% EX G","0.0","percent","purchase","tax_group_tva_scutit","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","TVA Import Produse","fiscal_position_template_7","tvad_09,tvad_00,tvad_19,tvad_05"
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"tvati_extrap0s","70","VAT Import Services","","0% EX S","0.0","percent","purchase","tax_group_tva_scutit","","","base","invoice","+07 - TAX BASE||+07_1 - TAX BASE||+22 - TAX BASE||+22_1 - TAX BASE","","","TVA Import Servicii","fiscal_position_template_7","tvad_05_s,tvad_00_s,tvad_19_s,tvad_09_s"
"","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","base","refund","-07 - TAX BASE||-07_1 - TAX BASE||-22 - TAX BASE||-22_1 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","","","","","",""
"tva_ned_5_50","72","VAT 5% Non-deductible 50%","VAT 5% Non-deductible 50%","5% ND 50%","5.0","percent","purchase","tax_group_tva_ned","","","base","invoice","+26_2 - TAX BASE","","","TVA 5% Nedeductibil 50%","fiscal_position_template_1,fiscal_position_template_4",""
"","","","","","","","","","","","tax","invoice","-26_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","invoice","","pcg_6352","50","","",""
"","","","","","","","","","","","base","refund","-26_2 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+26_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","refund","","pcg_6352","50","","",""
"tva_ned_9_50","71","VAT 9% Non-deductible 50%","VAT 9% Non-deductible 50%","9% ND 50%","9.0","percent","purchase","tax_group_tva_ned","","","base","invoice","+25_2 - TAX BASE","","","TVA 9% Nedeductibil 50%","fiscal_position_template_1,fiscal_position_template_4",""
"","","","","","","","","","","","tax","invoice","-25_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","invoice","","pcg_6352","50","","",""
"","","","","","","","","","","","base","refund","-25_2 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+25_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","refund","","pcg_6352","50","","",""
"tva_ned_11_50","71","VAT 11% Non-deductible 50%","VAT 11% Non-deductible 50%","11% ND 50%","11.0","percent","purchase","tax_group_tva_ned","","","base","invoice","+25_2 - TAX BASE","","","TVA 11% Nedeductibil 50%","fiscal_position_template_1,fiscal_position_template_4",""
"","","","","","","","","","","","tax","invoice","-25_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","invoice","","pcg_6352","50","","",""
"","","","","","","","","","","","base","refund","-25_2 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+25_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","refund","","pcg_6352","50","","",""
"tva_ned_19_50","70","VAT 19% Non-deductible 50%","VAT 19% Non-deductible 50%","19% ND 50%","19.0","percent","purchase","tax_group_tva_ned","","","base","invoice","+24_2 - TAX BASE","","","TVA 19% Nedeductibil 50%","fiscal_position_template_1,fiscal_position_template_4",""
"","","","","","","","","","","","tax","invoice","-24_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","invoice","","pcg_6352","50","","",""
"","","","","","","","","","","","base","refund","-24_2 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+24_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","refund","","pcg_6352","50","","",""
"tva_ned_21_50","70","VAT 21% Non-deductible 50%","VAT 21% Non-deductible 50%","21% ND 50%","21.0","percent","purchase","tax_group_tva_ned","","","base","invoice","+24_2 - TAX BASE","","","TVA 21% Nedeductibil 50%","fiscal_position_template_1,fiscal_position_template_4",""
"","","","","","","","","","","","tax","invoice","-24_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","invoice","","pcg_6352","50","","",""
"","","","","","","","","","","","base","refund","-24_2 - TAX BASE","","","","",""
"","","","","","","","","","","","tax","refund","+24_2 - VAT","pcg_4426","50","","",""
"","","","","","","","","","","","tax","refund","","pcg_6352","50","","",""
