"id","sequence","description","invoice_label","name","amount","amount_type","type_tax_use","tax_group_id","active","tax_exigibility","cash_basis_transition_account_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@fr","invoice_label@fr"
"vat_out_7_129","610","Transactions with non-resident taxpayers except the royalties and license fees referred to in Article 91-XI","7%","7% EX 129","7","percent","sale","tax_group_vat_7","False","on_payment","pcg_44551","base","invoice","+129B","","","7% EX 129","Opérations réalisées avec des contribuables non résidents à l'exclusion des redevances et droits de licence visés à l’article 91-XI"
"","","","","","","","","","","","","tax","invoice","+129T","pcg_4455","","",""
"","","","","","","","","","","","","base","refund","-129B","","","",""
"","","","","","","","","","","","","tax","refund","-129T","pcg_4455","","",""
"vat_out_0_20","620","Operations outside the scope of VAT","0%","0% 20","0","percent","sale","tax_group_vat_0","False","","","base","invoice","+20","","","0% 20","Opérations situées hors champ d'application de la TVA"
"","","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","","base","refund","-20","","","",""
"","","","","","","","","","","","","tax","refund","","","","",""
"vat_out_0_30","630","Exempt operations without right of deduction (Article 91 of the CGI)","0%","0% 30","0","percent","sale","tax_group_vat_0","False","","","base","invoice","+30","","","0% 30","Opérations exonérées sans droit à déduction (article 91 du CGI)"
"","","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","","base","refund","-30","","","",""
"","","","","","","","","","","","","tax","refund","","","","",""
"vat_out_0_40","640","Exempt operations with right of deduction (Article 92 of the CGI)","0%","0% 40","0","percent","sale","tax_group_vat_0","False","","","base","invoice","+40","","","0% 40","Opérations exonérées avec droit à déduction (article 92 du CGI)"
"","","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","","base","refund","-40","","","",""
"","","","","","","","","","","","","tax","refund","","","","",""
"vat_out_0_50","650","Operations under suspension of VAT (Article 94 of the CGI)","0%","0% 50","0","percent","sale","tax_group_vat_0","False","","","base","invoice","+50","","","0% 50","Opérations réalisées en suspension de la TVA (article 94 du CGI)"
"","","","","","","","","","","","","tax","invoice","","","","",""
"","","","","","","","","","","","","base","refund","-50","","","",""
"","","","","","","","","","","","","tax","refund","","","","",""
"vat_out_0_128","660","Transactions with non-resident taxpayers","0%","0% EX 128","0","percent","sale","tax_group_vat_0","","on_payment","pcg_44551","base","invoice","+128B","","","0% EX 128","Opérations réalisées avec des contribuables non résidents"
"","","","","","","","","","","","","tax","invoice","+128T","pcg_4455","","",""
"","","","","","","","","","","","","base","refund","-128B","","","",""
"","","","","","","","","","","","","tax","refund","-128T","pcg_4455","","",""
"vat_in_20_127","670","Special reverse charge regime referred to in Article 125 quinquies","20%","20% 127","20","percent","purchase","tax_group_vat_20","","on_invoice","","base","invoice","+127B","","","20% 127","20% 127"
"","","","","","","","","","","","","tax","invoice","+127T","pcg_4457","100","",""
"","","","","","","","","","","","","tax","invoice","-127T","pcg_4456","-100","",""
"","","","","","","","","","","","","base","refund","-127B","","","",""
"","","","","","","","","","","","","tax","refund","-127T","pcg_4456","100","",""
"","","","","","","","","","","","","tax","refund","+127T","pcg_4457","-100","",""
"vat_in_20_140","680","Services","20%","20% S 140","20","percent","purchase","tax_group_vat_20","","on_payment","pcg_34554","base","invoice","","","","20% S 140","Prestations de services"
"","","","","","","","","","","","","tax","invoice","+140T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-140T","pcg_34552","","",""
"vat_in_20_146","690","Domestic purchases other than fixed assets","20%","20% 146","20","percent","purchase","tax_group_vat_20","","on_payment","pcg_34554","base","invoice","","","","20% 146","Achats non immobilisés à l'interieur"
"","","","","","","","","","","","","tax","invoice","+146T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-146T","pcg_34552","","",""
"vat_in_20_155","700","Contract work","20%","20% S 155","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34554","base","invoice","","","","20% S 155","Travaux à façon"
"","","","","","","","","","","","","tax","invoice","+155T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-155T","pcg_34552","","",""
"vat_in_20_156","710","Subcontracting (real estate work)","20%","20% S 156","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34554","base","invoice","","","","20% S 156","Sous–traitance (travaux immobiliers)"
"","","","","","","","","","","","","tax","invoice","+156T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-156T","pcg_34552","","",""
"vat_in_20_145","720","Import purchases other than fixed assets","20%","20% EX 145","20","percent","purchase","tax_group_vat_20","","on_payment","pcg_34554","base","invoice","+129B","","","20% EX 145","Achats non immobilisés à l'importation"
"","","","","","","","","","","","","tax","invoice","+145T","pcg_34552","","",""
"","","","","","","","","","","","","tax","invoice","-129T","pcg_4455","-100","",""
"","","","","","","","","","","","","base","refund","-129B","","","",""
"","","","","","","","","","","","","tax","refund","-145T","pcg_34552","","",""
"","","","","","","","","","","","","tax","refund","+129T","pcg_4455","-100","",""
"vat_in_20_163","730","Domestic purchases of fixed assets","20%","20% IG 163","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 163","Achats d'immobilisations à l'interieur"
"","","","","","","","","","","","","tax","invoice","+163T","pcg_34551","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-163T","pcg_34551","","",""
"vat_in_20_162","740","Import purchases of fixed assets","20%","20% EX IG 162","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","+129B","","","20% EX IG 162","Achats d'immobilisations à l'importation"
"","","","","","","","","","","","","tax","invoice","+162T","pcg_34551","","",""
"","","","","","","","","","","","","tax","invoice","-129T","pcg_4455","-100","",""
"","","","","","","","","","","","","base","refund","-129B","","","",""
"","","","","","","","","","","","","tax","refund","-162T","pcg_34551","","",""
"","","","","","","","","","","","","tax","refund","+129T","pcg_4455","-100","",""
"vat_in_20_164","750","Self-supply other than constructions","20%","20% IG 164","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 164","Livraisons à soi-même autre que les constructions"
"","","","","","","","","","","","","tax","invoice","+164T","pcg_34551","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-164T","pcg_34551","","",""
"vat_in_20_165","760","Facilities and installations","20%","20% IG 165","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 165","Installations et poses"
"","","","","","","","","","","","","tax","invoice","+165T","pcg_34551","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-165T","pcg_34551","","",""
"vat_in_20_166","770","Constructions","20%","20% IG 166","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 166","Constructions"
"","","","","","","","","","","","","tax","invoice","+166T","pcg_34551","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-166T","pcg_34551","","",""
"vat_in_20_167","780","Self-supply of constructions","20%","20% IG 167","20","percent","purchase","tax_group_vat_20","False","on_payment","pcg_34553","base","invoice","","","","20% IG 167","Livraison à soi-même de constructions"
"","","","","","","","","","","","","tax","invoice","+167T","pcg_34551","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-167T","pcg_34551","","",""
"vat_in_14_141","790","Transportation, excluding urban transport operations and road transport of passengers and goods","14%","14% S 141","14","percent","purchase","tax_group_vat_14","False","on_payment","pcg_34554","base","invoice","","","","14% S 141","Transport à l’exclusion des opérations de transport urbain et de transport routier de voyageurs et de marchandises"
"","","","","","","","","","","","","tax","invoice","+141T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-141T","pcg_34552","","",""
"vat_in_14_168","800","Other fixed assets","14%","14% IG 168","14","percent","purchase","tax_group_vat_14","False","on_payment","pcg_34553","base","invoice","","","","14% IG 168","Autres immobilisations"
"","","","","","","","","","","","","tax","invoice","+168T","pcg_34551","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-168T","pcg_34551","","",""
"vat_in_10_150","810","Domestic purchases other than fixed assets","10%","10% 150","10","percent","purchase","tax_group_vat_10","","on_payment","pcg_34554","base","invoice","","","","10% 150","Achats non immobilisés à l'interieur"
"","","","","","","","","","","","","tax","invoice","+150T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-150T","pcg_34552","","",""
"vat_in_10_142","820","Banking operation","10%","10% S 142","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34554","base","invoice","","","","10% S 142","Opération de banque"
"","","","","","","","","","","","","tax","invoice","+142T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-142T","pcg_34552","","",""
"vat_in_10_143","830","Hotels for travelers, and all real estate for tourism purposes","10%","10% S 143","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34554","base","invoice","","","","10% S 143","Hôtels de voyageurs, et ensemble immobilier à destination touristique"
"","","","","","","","","","","","","tax","invoice","+143T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-143T","pcg_34552","","",""
"vat_in_18_62","840","Other services","18%","18% S 62","18","percent","purchase","tax_group_vat_18","False","on_payment","pcg_34554","base","invoice","","","","18% S 62","Autres prestations de service"
"","","","","","","","","","","","","tax","invoice","+62T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-62T","pcg_34552","","",""
"vat_in_18_159","850","Other purchases","18%","18% 159","18","percent","purchase","tax_group_vat_18","","on_payment","pcg_34554","base","invoice","","","","18% 159","Autres achats"
"","","","","","","","","","","","","tax","invoice","+159T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-159T","pcg_34552","","",""
"vat_in_16_154","860","Other services","16%","16% S 154","16","percent","purchase","tax_group_vat_16","False","on_payment","pcg_34554","base","invoice","","","","16% S 154","Autres prestations de service"
"","","","","","","","","","","","","tax","invoice","+154T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-154T","pcg_34552","","",""
"vat_in_16_134","870","Other purchases","16%","16% 134","16","percent","purchase","tax_group_vat_16","","on_payment","pcg_34554","base","invoice","","","","16% 134","Autres achats"
"","","","","","","","","","","","","tax","invoice","+134T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-134T","pcg_34552","","",""
"vat_in_14_133","880","Other services","14%","14% S 133","14","percent","purchase","tax_group_vat_14","False","on_payment","pcg_34554","base","invoice","","","","14% S 133","Autres prestations de service"
"","","","","","","","","","","","","tax","invoice","+133T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-133T","pcg_34552","","",""
"vat_in_14_161","890","Other purchases","14%","14% 161","14","percent","purchase","tax_group_vat_14","","on_payment","pcg_34554","base","invoice","","","","14% 161","Autres achats"
"","","","","","","","","","","","","tax","invoice","+161T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-161T","pcg_34552","","",""
"vat_in_13_171","900","Other services","13%","13% S 171","13","percent","purchase","tax_group_vat_13","False","on_payment","pcg_34554","base","invoice","","","","13% S 171","Autres prestations de service"
"","","","","","","","","","","","","tax","invoice","+171T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-171T","pcg_34552","","",""
"vat_in_13_135","910","Other purchases","13%","13% 135","13","percent","purchase","tax_group_vat_13","","on_payment","pcg_34554","base","invoice","","","","13% 135","Autres achats"
"","","","","","","","","","","","","tax","invoice","+135T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-135T","pcg_34552","","",""
"vat_in_12_172","920","Other services","12%","12% S 172","12","percent","purchase","tax_group_vat_12","False","on_payment","pcg_34554","base","invoice","","","","12% S 172","Autres prestations de service"
"","","","","","","","","","","","","tax","invoice","+172T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-172T","pcg_34552","","",""
"vat_in_12_136","930","Other purchases","12%","12% 136","12","percent","purchase","tax_group_vat_12","","on_payment","pcg_34554","base","invoice","","","","12% 136","Autres achats"
"","","","","","","","","","","","","tax","invoice","+136T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-136T","pcg_34552","","",""
"vat_in_11_137","940","Other purchases","11%","11% 137","11","percent","purchase","tax_group_vat_11","","on_payment","pcg_34554","base","invoice","","","","11% 137","Autres achats"
"","","","","","","","","","","","","tax","invoice","+137T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-137T","pcg_34552","","",""
"vat_in_10_153","950","Other services","10%","10% S 153","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34554","base","invoice","","","","10% S 153","Autres prestations de services"
"","","","","","","","","","","","","tax","invoice","+153T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-153T","pcg_34552","","",""
"vat_in_10_149","960","Import purchases other than fixed assets","10%","10% EX 149","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34554","base","invoice","+129B","","","10% EX 149","Achats non immobilisés à l'importation"
"","","","","","","","","","","","","tax","invoice","+149T","pcg_34552","","",""
"","","","","","","","","","","","","tax","invoice","-129T","pcg_4455","-100","",""
"","","","","","","","","","","","","base","refund","-129B","","","",""
"","","","","","","","","","","","","tax","refund","-149T","pcg_34552","","",""
"","","","","","","","","","","","","tax","refund","+129T","pcg_4455","-100","",""
"vat_in_10_160","970","Other fixed assets","10%","10% IG 160","10","percent","purchase","tax_group_vat_10","False","on_payment","pcg_34553","base","invoice","","","","10% IG 160","Autres immobilisations"
"","","","","","","","","","","","","tax","invoice","+160T","pcg_34551","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-160T","pcg_34551","","",""
"vat_in_9_61","980","Other purchases","9%","9% 61","9","percent","purchase","tax_group_vat_9","","on_payment","pcg_34554","base","invoice","","","","9% 61","Autres achats"
"","","","","","","","","","","","","tax","invoice","+61T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-61T","pcg_34552","","",""
"vat_in_8_138","990","Other purchases","8%","8% 138","8","percent","purchase","tax_group_vat_8","","on_payment","pcg_34554","base","invoice","","","","8% 138","Autres achats"
"","","","","","","","","","","","","tax","invoice","+138T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-138T","pcg_34552","","",""
"vat_in_7_169","1000","Other fixed assets","7%","7% IG 169","7","percent","purchase","tax_group_vat_7","False","on_payment","pcg_34553","base","invoice","","","","7% IG 169","Autres immobilisations"
"","","","","","","","","","","","","tax","invoice","+169T","pcg_34551","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-169T","pcg_34551","","",""
"vat_in_7_139","1010","Other purchases","7%","7% 139","7","percent","purchase","tax_group_vat_7","","on_payment","pcg_34554","base","invoice","","","","7% 139","Autres achats"
"","","","","","","","","","","","","tax","invoice","+139T","pcg_34552","","",""
"","","","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","","","tax","refund","-139T","pcg_34552","","",""
