"id","sequence","description","invoice_label","name","amount","amount_type","type_tax_use","tax_group_id","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@fr","invoice_label@fr"
"vat_out_20_80","10","Production and distribution operations","20%","20% 80","20","percent","sale","tax_group_vat_20","","base","invoice","+80B","","","20% 80","Opérations de production et de distribution"
"","","","","","","","","","","tax","invoice","+80T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-80B","","","",""
"","","","","","","","","","","tax","refund","-80T","pcg_4455","","",""
"vat_out_20_81","20","Services","20%","20% 81","20","percent","sale","tax_group_vat_20","","base","invoice","+81B","","","20% 81","Prestations de services"
"","","","","","","","","","","tax","invoice","+81T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-81B","","","",""
"","","","","","","","","","","tax","refund","-81T","pcg_4455","","",""
"vat_out_20_82","30","Liberal professions referred to in Article 89-I-12°-(b) of the CGI","20%","20% 82","20","percent","sale","tax_group_vat_20","False","base","invoice","+82B","","","20% 82","Professions libérales visées à l'article 89-I-12°-(b) du CGI"
"","","","","","","","","","","tax","invoice","+82T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-82B","","","",""
"","","","","","","","","","","tax","refund","-82T","pcg_4455","","",""
"vat_out_20_83","40","Leasing operations","20%","20% 83","20","percent","sale","tax_group_vat_20","False","base","invoice","+83B","","","20% 83","Opérations de crédit-bail "
"","","","","","","","","","","tax","invoice","+83T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-83B","","","",""
"","","","","","","","","","","tax","refund","-83T","pcg_4455","","",""
"vat_out_20_87","50","Operations of real estate works companies","20%","20% 87","20","percent","sale","tax_group_vat_20","False","base","invoice","+87B","","","20% 87","Opérations d'entreprises de travaux immobiliers"
"","","","","","","","","","","tax","invoice","+87T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-87B","","","",""
"","","","","","","","","","","tax","refund","-87T","pcg_4455","","",""
"vat_out_20_93","60","Sales and delivery of used movable property","20%","20% 93","20","percent","sale","tax_group_vat_20","False","base","invoice","+93B","","","20% 93","Opérations de vente et de livraison de biens meubles d'occasion"
"","","","","","","","","","","tax","invoice","+93T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-93B","","","",""
"","","","","","","","","","","tax","refund","-93T","pcg_4455","","",""
"vat_out_20_94","70","Self-supply of constructions","20%","20% 94","20","percent","sale","tax_group_vat_20","False","base","invoice","+94B","","","20% 94","Opérations de livraison à soi-même de constructions"
"","","","","","","","","","","tax","invoice","+94T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-94B","","","",""
"","","","","","","","","","","tax","refund","-94T","pcg_4455","","",""
"vat_out_20_95","80","Margin regime referred to in Articles 125 bis and 125 quater of the CGI","20%","20% 95","20","percent","sale","tax_group_vat_20","False","base","invoice","+95B","","","20% 95","Régime de marge visé aux articles 125 bis et 125 quater du CGI"
"","","","","","","","","","","tax","invoice","+95T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-95B","","","",""
"","","","","","","","","","","tax","refund","-95T","pcg_4455","","",""
"vat_out_20_102","90","Other","20%","20% 102","20","percent","sale","tax_group_vat_20","","base","invoice","+102B","","","20% 102","Autres"
"","","","","","","","","","","tax","invoice","+102T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-102B","","","",""
"","","","","","","","","","","tax","refund","-102T","pcg_4455","","",""
"vat_out_20_129","100","Transactions with non-resident taxpayers","20%","20% EX 129","20","percent","sale","tax_group_vat_20","","base","invoice","+129B","","","20% EX 129","Opérations réalisées avec des contribuables non résidents"
"","","","","","","","","","","tax","invoice","+129T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-129B","","","",""
"","","","","","","","","","","tax","refund","-129T","pcg_4455","","",""
"vat_out_14_84","110","Butter, excluding home-made butter referred to in Article 91 (I-A. 2°)","14%","14% 84","14","percent","sale","tax_group_vat_14","False","base","invoice","+84B","","","14% 84","Beurre, à l'exclusion du beurre de fabrication artisanale visé à l'article 91 (I-A. 2°)"
"","","","","","","","","","","tax","invoice","+84T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-84B","","","",""
"","","","","","","","","","","tax","refund","-84T","pcg_4455","","",""
"vat_out_14_88","120","Passenger and freight transport operations, excluding rail transport","14%","14% 88","14","percent","sale","tax_group_vat_14","False","base","invoice","+88B","","","14% 88","Opérations de transport de voyageurs et de marchandises, à l'exclusion du transport ferroviaire"
"","","","","","","","","","","tax","invoice","+88T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-88B","","","",""
"","","","","","","","","","","tax","refund","-88T","pcg_4455","","",""
"vat_out_14_90","130","Electrical energy","14%","14% 90","14","percent","sale","tax_group_vat_14","False","base","invoice","+90B","","","14% 90","Énergie électrique"
"","","","","","","","","","","tax","invoice","+90T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-90B","","","",""
"","","","","","","","","","","tax","refund","-90T","pcg_4455","","",""
"vat_out_14_104","140","Other","14%","14% 104","14","percent","sale","tax_group_vat_14","False","base","invoice","+104B","","","14% 104","Autres"
"","","","","","","","","","","tax","invoice","+104T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-104B","","","",""
"","","","","","","","","","","tax","refund","-104T","pcg_4455","","",""
"vat_out_14_91","150","Services rendered by any soliciting agent or insurance broker in respect of contracts brought by him to an insurance company","14%","14% 91","14","percent","sale","tax_group_vat_14","False","base","invoice","+91B","","","14% 91","Prestations de services rendues par tout agentdémarcheur ou courtier d'assurances à raison des contrats apportés par lui à une entreprise d'assurances"
"","","","","","","","","","","tax","invoice","+91T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-91B","","","",""
"","","","","","","","","","","tax","refund","-91T","pcg_4455","","",""
"vat_out_14_129","160","Transactions with non-resident taxpayers","14%","14% EX 129","14","percent","sale","tax_group_vat_14","False","base","invoice","+129B","","","14% EX 129","Opérations réalisées avec des contribuables non résidents"
"","","","","","","","","","","tax","invoice","+129T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-129B","","","",""
"","","","","","","","","","","tax","refund","-129T","pcg_4455","","",""
"vat_out_10_76","170","Photovoltaic panels","10%","10% 76","10","percent","sale","tax_group_vat_10","False","base","invoice","+76B","","","10% 76","Panneaux photovoltaïques"
"","","","","","","","","","","tax","invoice","+76T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-76B","","","",""
"","","","","","","","","","","tax","refund","-76T","pcg_4455","","",""
"vat_out_10_77","180","Solar water heaters","10%","10% 77","10","percent","sale","tax_group_vat_10","False","base","invoice","+77B","","","10% 77","Chauffe-eaux solaires"
"","","","","","","","","","","tax","invoice","+77T","pcg_4455","","",""
"","","","","","","","","","","base","refund","-77B","","","",""
"","","","","","","","","","","tax","refund","-77T","pcg_4455","","",""
